agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Radford Police Department,1975,Virginia,12400,VA12100,17,0,17,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1976,Virginia,12452,VA12100,17,0,17,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1977,Virginia,11710,VA12100,20,0,20,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1978,Virginia,11594,VA12100,19,0,19,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1979,Virginia,12518,VA12100,20,0,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1980,Virginia,13224,VA12100,20,0,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1981,Virginia,13479,VA12100,20,0,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1982,Virginia,13640,VA12100,19,0,19,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1983,Virginia,13786,VA12100,20,0,20,5,2,3,0,0,2,0,0,1,1,4,0,0,2,2,6,0,0,3,3,0,0,0,0,3,0,0,0,0,0,3
Radford Police Department,1984,Virginia,13508,VA12100,20,0,20,5,1,4,0,0,1,0,0,1,0,8,1,2,5,0,9,1,2,6,0,0,0,4,0,0,1,0,4,0,0,0
Radford Police Department,1985,Virginia,13569,VA12100,22,1,21,5,2,3,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,7,0,0,0,0,0,0,0,0
Radford Police Department,1986,Virginia,13785,VA12100,22,1,21,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1987,Virginia,13978,VA12100,22,2,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1988,Virginia,13914,VA12100,23,2,21,6,4,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
Radford Police Department,1989,Virginia,13483,VA12100,25,1,24,9,6,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Radford Police Department,1990,Virginia,15940,VA12100,23,2,21,10,6,4,0,0,3,0,1,1,1,2,0,0,1,1,5,0,1,2,2,0,0,2,0,0,1,0,0,0,1,1
Radford Police Department,1991,Virginia,16194,VA12100,26,1,25,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1992,Virginia,16428,VA12100,26,1,25,10,8,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Radford Police Department,1993,Virginia,16364,VA12100,25,1,24,11,7,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Radford Police Department,1994,Virginia,16517,VA12100,26,1,25,8,5,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Radford Police Department,1995,Virginia,15947,VA12100,25,1,24,9,6,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,1,0
Radford Police Department,1996,Virginia,16084,VA12100,26,1,25,11,7,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Radford Police Department,1997,Virginia,16226,VA12100,24,1,23,10,7,3,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,1,0,3,0,0,0,0,0,0,0,0
Radford Police Department,1998,Virginia,15450,VA12100,24,2,22,11,7,4,0,0,4,0,0,4,0,4,0,0,2,2,8,0,0,6,2,2,0,3,0,0,1,0,2,0,0,0
Radford Police Department,1999,Virginia,15923,VA12100,29,2,27,10,7,3,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,1,0,0,0,1,2,0,1,1,0,0
Radford Police Department,2005,Virginia,14983,VA12100,35,4,31,14,9,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Radford Police Department,2006,Virginia,14720,VA12100,33,4,29,13,9,4,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,2,0,1,0,0,0,0,2,0,0,0
Radford Police Department,2007,Virginia,14317,VA12100,33,5,28,11,9,2,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,1,2,0,0,0,0,0,1,0
Radford Police Department,2008,Virginia,16109,VA12100,34,7,27,13,10,3,0,0,4,0,0,4,0,6,0,0,5,1,10,0,0,9,1,0,0,3,0,0,2,1,0,0,1,3
Radford Police Department,2009,Virginia,16216,VA12100,34,7,27,14,10,4,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,0,2,8,1,1,0,0,0,0
Radford Police Department,2010,Virginia,16408,VA12100,33,6,27,13,11,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Radford Police Department,2011,Virginia,16604,VA12100,37,6,31,11,10,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0
Radford Police Department,2012,Virginia,16595,VA12100,37,5,32,12,11,1,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,1,0,2,0,0,0,0,1,0,1,0
Radford Police Department,2013,Virginia,16810,VA12100,36,4,32,12,11,1,0,0,1,0,0,0,1,5,0,0,3,2,6,0,0,3,3,2,0,1,0,0,0,0,3,0,0,0
Radford Police Department,2014,Virginia,17383,VA12100,35,3,32,12,12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Radford Police Department,2015,Virginia,17911,VA12100,37,4,33,12,10,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
