agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Virginia State Police,1983,Virginia,0,VAVSP00,1340,18,1322,506,358,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1984,Virginia,0,VAVSP00,1381,37,1344,500,344,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1985,Virginia,0,VAVSP00,1408,38,1370,496,343,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1986,Virginia,0,VAVSP00,1446,45,1401,498,345,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1987,Virginia,0,VAVSP00,1502,46,1456,510,358,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1988,Virginia,0,VAVSP00,1565,44,1521,531,370,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1989,Virginia,0,VAVSP00,1677,45,1632,559,386,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1990,Virginia,0,VAVSP00,1662,43,1619,570,390,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1991,Virginia,0,VAVSP00,1638,44,1594,575,389,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1993,Virginia,0,VAVSP00,1696,50,1646,619,418,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1994,Virginia,0,VAVSP00,1705,51,1654,614,417,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1995,Virginia,0,VAVSP00,1666,52,1614,577,383,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1996,Virginia,0,VAVSP00,1684,63,1621,603,407,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1997,Virginia,0,VAVSP00,1635,62,1573,597,401,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1998,Virginia,0,VAVSP00,1767,65,1702,617,410,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,1999,Virginia,0,VAVSP00,1772,58,1714,623,407,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2000,Virginia,0,VAVSP00,1790,70,1720,629,415,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2001,Virginia,0,VAVSP00,1759,69,1690,652,432,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2002,Virginia,0,VAVSP00,1817,76,1741,649,434,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2003,Virginia,0,VAVSP00,1789,82,1707,652,444,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2004,Virginia,0,VAVSP00,1840,91,1749,660,442,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2005,Virginia,0,VAVSP00,1903,97,1806,664,457,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2006,Virginia,0,VAVSP00,1945,106,1839,665,463,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2007,Virginia,0,VAVSP00,1973,106,1867,680,469,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2008,Virginia,0,VAVSP00,1878,102,1776,682,470,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2009,Virginia,0,VAVSP00,1863,103,1760,688,479,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2010,Virginia,0,VAVSP00,1858,104,1754,663,463,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2011,Virginia,0,VAVSP00,1849,99,1750,677,459,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2012,Virginia,0,VAVSP00,1970,110,1860,719,490,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2013,Virginia,0,VAVSP00,2025,111,1914,725,480,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2014,Virginia,0,VAVSP00,1974,108,1866,723,476,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virginia State Police,2015,Virginia,0,VAVSP00,1959,111,1848,743,487,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
