agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sidney Police Department,2016,Ohio,20797,OH07501,36,1,35,10,8,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sidney Police Department,2015,Ohio,20836,OH07501,35,1,34,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2013,Ohio,20980,OH07501,35,1,34,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2012,Ohio,21177,OH07501,35,1,34,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2011,Ohio,21245,OH07501,37,2,35,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2010,Ohio,21229,OH07501,39,2,37,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2009,Ohio,19899,OH07501,40,2,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2008,Ohio,19978,OH07501,40,2,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2007,Ohio,20110,OH07501,40,2,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2006,Ohio,20213,OH07501,40,2,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2004,Ohio,20295,OH07501,40,2,38,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2003,Ohio,20353,OH07501,38,2,36,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2002,Ohio,20332,OH07501,39,2,37,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2001,Ohio,20247,OH07501,38,2,36,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,2000,Ohio,20211,OH07501,37,3,34,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,1999,Ohio,19278,OH07501,37,3,34,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,1998,Ohio,19323,OH07501,36,3,33,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sidney Police Department,1997,Ohio,19571,OH07501,35,2,33,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
