agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springfield Police Department,2016,Tennessee,16873,TN07401,34,2,32,5,5,0,0,0,2,0,0,2,0,3,1,0,0,2,5,1,0,2,2,0,0,1,0,0,0,0,2,0,2,0
Springfield Police Department,2015,Tennessee,16817,TN07401,34,3,31,5,5,0,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,3,0,0,0,0,0,0,1,0,0,1
Springfield Police Department,2014,Tennessee,16696,TN07401,37,4,33,5,5,0,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,0,0,4,2,0,0
Springfield Police Department,2013,Tennessee,16598,TN07401,38,3,35,21,4,17,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,0,0,5,0,0,2
Springfield Police Department,2012,Tennessee,16776,TN07401,36,3,33,32,22,10,0,0,4,0,0,4,0,4,2,1,1,0,8,2,1,5,0,0,0,0,0,0,0,0,8,0,0,0
Springfield Police Department,2011,Tennessee,16588,TN07401,38,2,36,22,14,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,0,0,3,0,0,1
Springfield Police Department,2010,Tennessee,16440,TN07401,38,3,35,23,17,6,0,0,2,0,0,1,1,4,0,0,4,0,6,0,0,5,1,0,0,1,0,0,0,0,5,0,0,0
Springfield Police Department,2009,Tennessee,17608,TN07401,39,3,36,13,10,3,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,0,0,3,0,2,0,0,3
Springfield Police Department,2008,Tennessee,17210,TN07401,38,3,35,15,12,3,0,0,0,0,0,0,0,7,0,0,3,4,7,0,0,3,4,3,0,0,0,0,1,0,0,0,0,3
Springfield Police Department,2007,Tennessee,16844,TN07401,38,2,36,17,13,4,0,0,3,0,0,3,0,10,3,0,5,2,13,3,0,8,2,0,0,3,0,0,1,0,7,0,1,1
Springfield Police Department,2006,Tennessee,16118,TN07401,38,2,36,15,11,4,0,0,2,0,0,2,0,7,1,0,6,0,9,1,0,8,0,0,0,4,0,0,1,0,2,0,1,1
Springfield Police Department,2005,Tennessee,15848,TN07401,36,2,34,14,10,4,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,0,0,5,0,0,1,0,5,0,1,1
Springfield Police Department,2004,Tennessee,15270,TN07401,38,2,36,12,8,4,0,0,2,0,0,1,1,9,0,0,5,4,11,0,0,6,5,0,0,1,0,0,4,0,3,0,2,1
Springfield Police Department,2003,Tennessee,15097,TN07401,38,2,36,12,8,4,0,0,2,0,0,0,2,6,0,0,0,6,8,0,0,0,8,0,0,2,0,0,2,0,0,0,0,4
Springfield Police Department,2002,Tennessee,14601,TN07401,38,2,36,12,7,5,0,0,2,0,0,1,1,11,0,0,6,5,13,0,0,7,6,1,0,1,0,0,0,0,4,0,2,5
Springfield Police Department,2001,Tennessee,14457,TN07401,37,2,35,16,11,5,0,0,3,0,0,3,0,24,1,1,13,9,27,1,1,16,9,1,0,5,0,0,1,0,7,0,1,12
Springfield Police Department,2e3,Tennessee,14329,TN07401,37,2,35,11,8,3,0,0,4,0,0,4,0,14,0,0,10,4,18,0,0,14,4,1,0,9,0,0,0,0,4,0,0,4
Springfield Police Department,1999,Tennessee,13078,TN07401,37,2,35,12,10,2,0,0,4,0,0,4,0,14,0,0,12,2,18,0,0,16,2,3,0,8,0,0,3,0,4,0,0,0
Springfield Police Department,1998,Tennessee,13102,TN07401,34,2,32,14,11,3,0,0,3,0,0,0,3,7,2,0,2,3,10,2,0,2,6,2,0,4,0,0,0,0,0,0,2,2
Springfield Police Department,1997,Tennessee,14545,TN07401,32,3,29,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1996,Tennessee,14415,TN07401,32,3,29,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1995,Tennessee,14242,TN07401,29,3,26,11,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Springfield Police Department,1994,Tennessee,12916,TN07401,32,3,29,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,1993,Tennessee,12727,TN07401,28,3,25,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
