agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Princeton Police Department,2016,West Virginia,6017,WV02803,21,1,20,2,2,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0
Princeton Police Department,2015,West Virginia,6353,WV02803,20,0,20,3,3,0,0,0,4,0,0,4,0,6,1,0,5,0,10,1,0,9,0,3,0,0,0,0,1,0,4,0,1,1
Princeton Police Department,2013,West Virginia,6474,WV02803,19,0,19,4,4,0,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,0,0,1,0,0,3,1,5,0,0,0
Princeton Police Department,2012,West Virginia,6453,WV02803,19,0,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2011,West Virginia,6440,WV02803,19,1,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Princeton Police Department,2010,West Virginia,6432,WV02803,20,1,19,4,4,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,3,0,0,0,0,1,0,4,0,0,0
Princeton Police Department,2009,West Virginia,6248,WV02803,19,1,18,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Princeton Police Department,2007,West Virginia,6178,WV02803,20,1,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Police Department,2006,West Virginia,6228,WV02803,17,1,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Princeton Police Department,2005,West Virginia,6248,WV02803,16,1,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
