agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springdale Police Department,1975,Arkansas,20280,AR07202,28,2,26,7,2,5,0,1,6,0,0,6,0,16,0,0,16,0,22,0,0,22,0,0,0,0,0,0,22,0,0,0,0,0
Springdale Police Department,1976,Arkansas,20654,AR07202,29,2,27,7,2,5,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,0,0,0,0,0,14,0,0,0,0,0
Springdale Police Department,1977,Arkansas,20875,AR07202,29,1,28,10,5,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springdale Police Department,1978,Arkansas,21160,AR07202,35,2,33,9,5,4,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,1,0,0,0,0,2,0,1,0
Springdale Police Department,1979,Arkansas,21299,AR07202,34,2,32,12,6,6,0,0,2,0,0,2,0,13,0,0,13,0,15,0,0,15,0,0,0,0,0,3,6,0,3,0,1,2
Springdale Police Department,1980,Arkansas,23185,AR07202,33,2,31,9,4,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,1,1
Springdale Police Department,1981,Arkansas,23286,AR07202,34,2,32,11,8,3,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,4,0,1,0,1,1
Springdale Police Department,1982,Arkansas,23256,AR07202,38,2,36,10,7,3,0,0,5,0,0,5,0,16,2,1,13,0,21,2,1,18,0,1,0,0,0,0,12,1,4,0,1,2
Springdale Police Department,1983,Arkansas,23631,AR07202,40,2,38,12,7,5,0,0,8,1,0,6,1,11,3,1,7,0,19,3,1,13,2,0,0,5,0,0,5,0,5,0,3,1
Springdale Police Department,1984,Arkansas,24659,AR07202,37,2,35,11,9,2,0,0,9,0,0,8,1,5,0,0,5,0,14,0,0,13,1,0,1,2,1,0,6,1,3,0,0,0
Springdale Police Department,1985,Arkansas,24762,AR07202,40,4,36,12,8,4,0,0,12,1,0,11,0,13,1,0,7,5,25,3,0,17,5,2,0,5,0,0,8,0,7,1,0,2
Springdale Police Department,1986,Arkansas,25325,AR07202,39,3,36,12,8,4,0,0,10,0,0,9,1,9,0,1,8,0,19,0,1,17,1,0,0,1,0,0,8,0,9,0,0,1
Springdale Police Department,1987,Arkansas,26352,AR07202,43,3,40,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springdale Police Department,1988,Arkansas,26972,AR07202,45,3,42,14,9,5,0,0,8,0,0,8,0,18,0,0,17,1,26,0,0,25,1,0,0,0,0,0,17,0,4,0,4,1
Springdale Police Department,1989,Arkansas,27116,AR07202,44,2,42,17,11,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,1,0
Springdale Police Department,1990,Arkansas,29941,AR07202,43,2,41,17,7,10,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0
Springdale Police Department,1991,Arkansas,30211,AR07202,46,2,44,18,12,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springdale Police Department,1992,Arkansas,30554,AR07202,50,3,47,21,13,8,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Springdale Police Department,1993,Arkansas,33192,AR07202,52,3,49,21,13,8,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Springdale Police Department,1994,Arkansas,33588,AR07202,59,3,56,21,14,7,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Springdale Police Department,1995,Arkansas,37014,AR07202,68,3,65,21,15,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Springdale Police Department,1996,Arkansas,37401,AR07202,70,2,68,28,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1997,Arkansas,37594,AR07202,75,3,72,32,8,24,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,1,0,0,3
Springdale Police Department,1998,Arkansas,39408,AR07202,80,3,77,34,22,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Springdale Police Department,1999,Arkansas,40495,AR07202,83,3,80,34,23,11,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0
Springdale Police Department,2000,Arkansas,45798,AR07202,89,3,86,39,25,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springdale Police Department,2001,Arkansas,46118,AR07202,97,3,94,42,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,2002,Arkansas,46426,AR07202,93,4,89,41,25,16,0,0,4,0,0,0,4,16,0,2,0,14,20,0,2,0,18,2,1,2,0,1,3,2,4,0,0,5
