agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manchester Police Department,1980,Ohio,2333,OH00101,3,1,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1981,Ohio,2335,OH00101,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1982,Ohio,2338,OH00101,3,1,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1983,Ohio,2328,OH00101,3,1,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1984,Ohio,2487,OH00101,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1985,Ohio,2485,OH00101,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1986,Ohio,2460,OH00101,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1987,Ohio,2467,OH00101,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1988,Ohio,2536,OH00101,2,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1989,Ohio,2482,OH00101,3,1,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1990,Ohio,2223,OH00101,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1991,Ohio,2241,OH00101,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1992,Ohio,2256,OH00101,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1993,Ohio,2370,OH00101,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1996,Ohio,2456,OH00101,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1997,Ohio,2458,OH00101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1998,Ohio,2518,OH00101,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1999,Ohio,2542,OH00101,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2000,Ohio,2043,OH00101,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2005,Ohio,2085,OH00101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2010,Ohio,2023,OH00101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2011,Ohio,2024,OH00101,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
