agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sacramento Police Department,2016,California,495471,CA03404,652,105,547,302,201,101,0,0,88,3,3,81,1,72,3,5,63,1,160,6,8,144,2,36,2,3,0,7,38,2,39,0,23,10
Sacramento Police Department,2015,California,489717,CA03404,646,107,539,303,201,102,0,0,88,0,0,82,6,47,2,7,31,7,135,2,7,113,13,55,1,5,1,1,6,8,33,1,14,10
Sacramento Police Department,2014,California,482767,CA03404,623,110,513,298,194,104,0,0,91,2,0,86,3,63,0,11,47,5,154,2,11,133,8,16,0,18,1,4,9,4,54,2,35,11
Sacramento Police Department,2013,California,478182,CA03404,612,111,501,268,184,84,0,0,64,1,1,59,3,49,3,1,34,11,113,4,2,93,14,12,0,27,1,3,2,3,43,2,14,6
Sacramento Police Department,2012,California,476557,CA03404,627,114,513,234,175,59,0,0,54,0,0,51,3,43,1,1,30,11,97,1,1,81,14,9,0,50,0,4,7,1,11,1,6,8
Sacramento Police Department,2011,California,471972,CA03404,678,125,553,269,189,80,0,0,27,0,0,26,1,43,2,3,29,9,70,2,3,55,10,29,0,7,0,1,1,4,17,0,5,6
Sacramento Police Department,2010,California,466488,CA03404,696,128,568,323,246,77,0,0,26,0,1,24,1,57,1,8,38,10,83,1,9,62,11,28,0,7,0,0,6,0,23,0,14,5
Sacramento Police Department,2009,California,470308,CA03404,700,127,573,327,243,84,0,0,36,0,0,31,5,41,0,1,40,0,77,0,1,71,5,12,0,13,0,0,7,0,26,1,17,1
Sacramento Police Department,2008,California,467065,CA03404,713,123,590,365,261,104,0,0,28,0,0,25,3,23,0,0,20,3,51,0,0,45,6,3,0,5,0,0,22,1,6,0,12,2
Sacramento Police Department,2007,California,460546,CA03404,712,124,588,314,227,87,0,0,22,0,0,22,0,49,1,3,37,8,71,1,3,59,8,7,0,13,0,5,23,0,6,1,9,7
