agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Janesville Police Department,2016,Wisconsin,64234,WI05402,97,7,90,11,10,1,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,6,0,0,1,0,0,0,0,0
Janesville Police Department,2015,Wisconsin,64122,WI05402,100,9,91,13,12,1,0,0,3,0,0,1,2,4,0,0,1,3,7,0,0,2,5,1,0,3,0,0,0,1,1,1,0,0
Janesville Police Department,2014,Wisconsin,63885,WI05402,100,10,90,13,12,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Janesville Police Department,2013,Wisconsin,63603,WI05402,101,9,92,13,12,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Janesville Police Department,2012,Wisconsin,63642,WI05402,99,9,90,12,12,0,0,0,11,0,0,11,0,1,0,0,1,0,12,0,0,12,0,0,0,12,0,0,0,0,0,0,0,0
Janesville Police Department,2011,Wisconsin,63852,WI05402,102,9,93,12,12,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Janesville Police Department,2010,Wisconsin,63575,WI05402,97,8,89,13,13,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
Janesville Police Department,2009,Wisconsin,62761,WI05402,99,9,90,13,13,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Janesville Police Department,2008,Wisconsin,63353,WI05402,101,10,91,12,12,0,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,3,0,0,1,0,0,0,0,2
Janesville Police Department,2007,Wisconsin,63383,WI05402,104,10,94,11,11,0,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0
Janesville Police Department,2006,Wisconsin,62189,WI05402,103,10,93,12,12,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,7,0,0,1,0,0,0,0,0
Janesville Police Department,2005,Wisconsin,61908,WI05402,103,9,94,12,12,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Janesville Police Department,2004,Wisconsin,61555,WI05402,101,8,93,11,11,0,0,0,7,0,0,6,1,2,0,0,1,1,9,0,0,7,2,0,0,6,0,0,1,0,1,0,1,0
Janesville Police Department,2003,Wisconsin,61269,WI05402,102,6,96,13,13,0,0,0,5,0,0,5,0,6,1,0,5,0,11,1,0,10,0,0,0,5,0,0,6,0,0,0,0,0
Janesville Police Department,2002,Wisconsin,60358,WI05402,103,6,97,13,13,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,3,0,3,0,0,0
Janesville Police Department,2001,Wisconsin,59922,WI05402,105,5,100,13,13,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Janesville Police Department,2000,Wisconsin,59498,WI05402,106,6,100,13,13,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,3,0,0,0,1,0
Janesville Police Department,1999,Wisconsin,59454,WI05402,104,6,98,13,13,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Janesville Police Department,1998,Wisconsin,59724,WI05402,94,5,89,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janesville Police Department,1997,Wisconsin,57845,WI05402,91,4,87,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
