agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pinetops Police Department,1975,North Carolina,1420,NC03304,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,1976,North Carolina,1428,NC03304,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,1977,North Carolina,1470,NC03304,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1978,North Carolina,1494,NC03304,4,0,4,2,1,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,1,0,0,0,1,0
Pinetops Police Department,1979,North Carolina,1550,NC03304,3,0,3,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Pinetops Police Department,1980,North Carolina,1456,NC03304,4,0,4,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Pinetops Police Department,1981,North Carolina,1483,NC03304,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1982,North Carolina,1500,NC03304,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1983,North Carolina,1515,NC03304,4,0,4,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,1984,North Carolina,1550,NC03304,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1985,North Carolina,1573,NC03304,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1986,North Carolina,1610,NC03304,4,0,4,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,1987,North Carolina,1580,NC03304,5,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1988,North Carolina,1596,NC03304,4,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1989,North Carolina,1550,NC03304,4,0,4,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,1990,North Carolina,1514,NC03304,4,0,4,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,1991,North Carolina,1538,NC03304,4,0,4,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,1992,North Carolina,1562,NC03304,5,0,5,3,1,2,0,0,0,0,0,0,0,1,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,1993,North Carolina,1521,NC03304,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1994,North Carolina,1548,NC03304,6,0,6,3,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Pinetops Police Department,1995,North Carolina,1535,NC03304,6,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1996,North Carolina,1562,NC03304,6,0,6,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Pinetops Police Department,1997,North Carolina,1583,NC03304,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1998,North Carolina,1423,NC03304,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,1999,North Carolina,1376,NC03304,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2000,North Carolina,1419,NC03304,6,0,6,2,1,1,0,0,1,0,1,0,0,2,0,0,2,0,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1
Pinetops Police Department,2001,North Carolina,1443,NC03304,6,1,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,2002,North Carolina,1467,NC03304,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2003,North Carolina,1380,NC03304,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2004,North Carolina,1379,NC03304,6,0,6,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Pinetops Police Department,2005,North Carolina,1357,NC03304,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2006,North Carolina,1346,NC03304,5,0,5,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,2007,North Carolina,1293,NC03304,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,2008,North Carolina,1252,NC03304,6,1,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Pinetops Police Department,2009,North Carolina,1251,NC03304,7,1,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2010,North Carolina,1374,NC03304,6,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2011,North Carolina,1391,NC03304,6,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2012,North Carolina,1374,NC03304,5,1,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinetops Police Department,2013,North Carolina,1355,NC03304,6,1,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,2014,North Carolina,1353,NC03304,6,1,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinetops Police Department,2015,North Carolina,1329,NC03304,6,1,5,3,2,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
