agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rifle Police Department,1975,Colorado,2425,CO02303,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifle Police Department,1976,Colorado,2300,CO02303,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifle Police Department,1977,Colorado,2242,CO02303,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifle Police Department,1978,Colorado,2308,CO02303,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifle Police Department,1979,Colorado,2374,CO02303,9,0,9,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1980,Colorado,3218,CO02303,10,0,10,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rifle Police Department,1981,Colorado,3313,CO02303,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1982,Colorado,3404,CO02303,14,0,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1983,Colorado,3509,CO02303,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1984,Colorado,5321,CO02303,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1985,Colorado,5410,CO02303,10,0,10,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1986,Colorado,4570,CO02303,9,0,9,5,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rifle Police Department,1987,Colorado,4520,CO02303,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1988,Colorado,4587,CO02303,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1989,Colorado,5316,CO02303,9,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1990,Colorado,4636,CO02303,10,0,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rifle Police Department,1991,Colorado,4752,CO02303,10,1,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
