agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lincoln County Sheriff's Office,2016,Maine,20966,ME00800,23,0,23,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2015,Maine,21027,ME00800,22,0,22,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Lincoln County Sheriff's Office,2014,Maine,21075,ME00800,22,0,22,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Lincoln County Sheriff's Office,2013,Maine,21051,ME00800,24,0,24,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln County Sheriff's Office,2012,Maine,21136,ME00800,21,0,21,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,1,0,0,0,2,0,2,0,0,0
Lincoln County Sheriff's Office,2011,Maine,21264,ME00800,23,0,23,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Lincoln County Sheriff's Office,2010,Maine,21267,ME00800,23,0,23,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Lincoln County Sheriff's Office,2009,Maine,21738,ME00800,24,0,24,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Lincoln County Sheriff's Office,2008,Maine,21725,ME00800,29,1,28,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lincoln County Sheriff's Office,2006,Maine,21970,ME00800,21,0,21,11,5,6,0,0,3,0,0,0,3,5,0,0,3,2,8,0,0,3,5,0,0,1,0,0,1,0,2,4,0,0
