agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Audrain County Sheriff's Office,2016,Missouri,8913,MO00400,35,1,34,10,5,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Audrain County Sheriff's Office,2015,Missouri,9288,MO00400,22,1,21,21,9,12,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,0,0,0,5,0,1,0,0,0
Audrain County Sheriff's Office,2014,Missouri,9165,MO00400,34,6,28,9,2,7,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,5,0,0,0,0,1,0,0,0,0,0
Audrain County Sheriff's Office,2013,Missouri,9481,MO00400,31,6,25,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audrain County Sheriff's Office,2012,Missouri,9493,MO00400,33,7,26,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Audrain County Sheriff's Office,2011,Missouri,9496,MO00400,36,6,30,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Audrain County Sheriff's Office,2010,Missouri,9461,MO00400,25,1,24,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audrain County Sheriff's Office,2009,Missouri,9903,MO00400,18,3,15,18,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Audrain County Sheriff's Office,2008,Missouri,9785,MO00400,30,4,26,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Audrain County Sheriff's Office,2007,Missouri,9933,MO00400,29,2,27,10,7,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0
