agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cayce Public Safety,2016,South Carolina,13729,SC03202,57,6,51,17,7,10,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Cayce Public Safety,2015,South Carolina,13055,SC03202,57,4,53,17,6,11,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Cayce Public Safety,2014,South Carolina,12939,SC03202,53,3,50,12,7,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cayce Public Safety,2013,South Carolina,12726,SC03202,52,3,49,11,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,2012,South Carolina,12864,SC03202,52,4,48,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,2011,South Carolina,12674,SC03202,52,4,48,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,2010,South Carolina,12371,SC03202,51,6,45,17,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,2009,South Carolina,12700,SC03202,48,6,42,19,8,11,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Cayce Public Safety,2008,South Carolina,12605,SC03202,61,6,55,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,2007,South Carolina,12659,SC03202,61,6,55,13,4,9,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
Cayce Public Safety,2006,South Carolina,12625,SC03202,61,6,55,13,4,9,0,0,3,0,0,2,1,3,0,0,0,3,6,0,0,2,4,1,0,0,0,0,0,0,0,0,0,5
Cayce Public Safety,2005,South Carolina,12587,SC03202,61,6,55,13,4,9,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Cayce Public Safety,2004,South Carolina,12540,SC03202,55,6,49,13,4,9,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Cayce Public Safety,2003,South Carolina,12509,SC03202,55,6,49,13,4,9,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cayce Public Safety,2001,South Carolina,12304,SC03202,41,3,38,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,2e3,South Carolina,12150,SC03202,41,4,37,10,7,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,2,0,0,3,0,0,0,0,0
Cayce Public Safety,1999,South Carolina,12091,SC03202,39,2,37,8,6,2,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,2,0,5,0,0,3,0,3,0,0,0
Cayce Public Safety,1998,South Carolina,12453,SC03202,37,3,34,7,5,2,0,0,2,0,0,1,1,7,0,0,5,2,9,0,0,6,3,0,0,2,0,0,2,0,3,0,2,0
Cayce Public Safety,1997,South Carolina,10768,SC03202,37,2,35,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,1996,South Carolina,10594,SC03202,33,2,31,6,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayce Public Safety,1995,South Carolina,10520,SC03202,35,1,34,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,1994,South Carolina,11531,SC03202,34,1,33,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,1993,South Carolina,11465,SC03202,37,1,36,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayce Public Safety,1992,South Carolina,11534,SC03202,36,0,36,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayce Public Safety,1991,South Carolina,11397,SC03202,35,0,35,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cayce Public Safety,1990,South Carolina,11163,SC03202,35,0,35,13,5,8,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,4,0,0,0,0,1,0,0,0
Cayce Public Safety,1989,South Carolina,10437,SC03202,35,0,35,13,5,8,0,0,2,0,1,1,0,7,0,0,6,1,9,0,1,7,1,0,0,4,0,0,2,0,0,0,1,2
Cayce Public Safety,1988,South Carolina,11171,SC03202,35,0,35,13,4,9,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,0,0,0,1,0,5,0,0,2
Cayce Public Safety,1987,South Carolina,11174,SC03202,32,0,32,7,4,3,0,0,0,0,0,0,0,11,1,0,8,2,11,1,0,8,2,1,0,1,0,0,0,0,4,0,0,5
Cayce Public Safety,1986,South Carolina,11630,SC03202,34,0,34,11,4,7,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
Cayce Public Safety,1985,South Carolina,12240,SC03202,34,0,34,11,4,7,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,1,0,0,5
Cayce Public Safety,1984,South Carolina,12070,SC03202,28,0,28,6,4,2,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,1,0,0,0,0,0,0,3,0,0,6
Cayce Public Safety,1983,South Carolina,12924,SC03202,24,0,24,6,2,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2
Cayce Public Safety,1982,South Carolina,12683,SC03202,24,0,24,7,2,5,0,0,0,0,0,0,0,18,0,0,17,1,18,0,0,17,1,5,0,1,2,0,0,0,3,0,0,7
Cayce Public Safety,1981,South Carolina,12537,SC03202,24,0,24,7,1,6,0,0,2,0,0,0,2,11,0,0,11,0,13,0,0,11,2,3,0,2,0,0,0,0,7,0,0,1
Cayce Public Safety,1980,South Carolina,12135,SC03202,24,0,24,7,1,6,0,0,0,0,0,0,0,12,3,0,8,1,12,3,0,8,1,0,0,0,0,0,1,0,6,0,0,5
