agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Amboy Police,1975,New Jersey,9561,NJ01220,23,1,22,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
South Amboy Police,1976,New Jersey,9640,NJ01220,26,1,25,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1977,New Jersey,9451,NJ01220,29,1,28,1,1,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0
South Amboy Police,1978,New Jersey,9085,NJ01220,25,1,24,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
South Amboy Police,1979,New Jersey,8914,NJ01220,26,1,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1980,New Jersey,8314,NJ01220,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1981,New Jersey,8381,NJ01220,29,1,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1982,New Jersey,8423,NJ01220,29,1,28,2,2,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
South Amboy Police,1983,New Jersey,8456,NJ01220,28,1,27,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
South Amboy Police,1984,New Jersey,8299,NJ01220,29,1,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1985,New Jersey,8456,NJ01220,30,0,30,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
South Amboy Police,1986,New Jersey,8136,NJ01220,30,0,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1987,New Jersey,7894,NJ01220,28,0,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1988,New Jersey,7982,NJ01220,30,0,30,2,2,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
South Amboy Police,1989,New Jersey,7635,NJ01220,30,0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1990,New Jersey,7863,NJ01220,30,0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1991,New Jersey,7893,NJ01220,28,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1992,New Jersey,7922,NJ01220,27,0,27,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1993,New Jersey,7888,NJ01220,30,0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1994,New Jersey,7913,NJ01220,30,0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1995,New Jersey,7907,NJ01220,28,0,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1996,New Jersey,7949,NJ01220,25,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1997,New Jersey,8013,NJ01220,24,0,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Amboy Police,1998,New Jersey,7985,NJ01220,25,0,25,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
