agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Commerce City Police Department,2016,Colorado,55341,CO00103,96,10,86,24,17,7,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,6,0,2,0,0,1,0,1,0,0,0
Commerce City Police Department,2015,Colorado,53261,CO00103,92,9,83,23,18,5,0,0,9,0,0,5,4,1,0,0,1,0,10,0,0,6,4,6,0,0,0,0,0,0,0,0,0,4
Commerce City Police Department,2014,Colorado,50754,CO00103,87,10,77,24,16,8,0,0,6,0,0,4,2,4,1,0,0,3,10,1,0,4,5,3,0,0,0,0,0,0,4,0,1,2
Commerce City Police Department,2013,Colorado,49200,CO00103,92,10,82,26,18,8,0,0,7,0,0,6,1,8,7,0,0,1,15,7,0,6,2,2,0,7,0,0,0,0,5,0,0,1
Commerce City Police Department,2012,Colorado,47590,CO00103,91,7,84,26,21,5,0,0,7,0,0,5,2,3,0,0,1,2,10,0,0,6,4,0,0,1,1,0,0,0,8,0,0,0
Commerce City Police Department,2011,Colorado,46713,CO00103,93,6,87,27,21,6,0,0,8,0,0,5,3,2,0,0,2,0,10,0,0,7,3,0,0,3,0,0,2,0,3,0,0,2
Commerce City Police Department,2010,Colorado,45913,CO00103,93,7,86,24,19,5,0,0,6,0,0,3,3,0,0,0,0,0,6,0,0,3,3,0,0,0,0,0,2,0,4,0,0,0
Commerce City Police Department,2009,Colorado,45914,CO00103,89,6,83,25,20,5,0,0,5,0,0,3,2,5,0,0,0,5,10,0,0,3,7,2,0,1,0,0,1,0,1,0,0,5
Commerce City Police Department,2008,Colorado,44451,CO00103,80,5,75,23,17,6,0,0,6,0,0,2,4,5,0,0,0,5,11,0,0,2,9,0,0,1,0,0,0,0,3,0,1,6
Commerce City Police Department,2007,Colorado,42386,CO00103,83,8,75,24,20,4,0,0,6,0,0,2,4,0,0,0,0,0,6,0,0,2,4,0,0,2,0,0,0,0,1,0,0,3
Commerce City Police Department,2006,Colorado,34835,CO00103,73,8,65,24,18,6,0,0,9,0,0,7,2,7,0,0,2,5,16,0,0,9,7,0,1,1,1,0,0,0,9,0,0,4
Commerce City Police Department,2005,Colorado,30146,CO00103,77,6,71,23,15,8,0,0,5,0,1,3,1,3,0,1,0,2,8,0,2,3,3,0,0,5,0,0,1,0,1,0,0,1
Commerce City Police Department,2004,Colorado,26520,CO00103,76,8,68,28,20,8,0,0,6,0,0,3,3,7,0,0,0,7,13,0,0,3,10,0,0,3,0,0,1,0,3,0,0,6
Commerce City Police Department,2003,Colorado,24161,CO00103,75,7,68,30,21,9,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,2,0,2,0,0,0,0,0,0,0,0
Commerce City Police Department,2002,Colorado,21993,CO00103,64,5,59,27,20,7,0,0,4,0,0,4,0,1,0,0,0,1,5,0,0,4,1,0,0,2,0,0,1,0,1,0,1,0
Commerce City Police Department,2001,Colorado,21559,CO00103,57,5,52,23,16,7,0,0,3,0,0,0,3,3,0,0,1,2,6,0,0,1,5,0,0,1,0,0,0,0,1,0,1,3
Commerce City Police Department,2e3,Colorado,20991,CO00103,45,4,41,22,16,6,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Commerce City Police Department,1999,Colorado,17727,CO00103,52,5,47,22,15,7,0,0,8,0,0,5,3,5,0,1,4,0,13,0,1,9,3,0,0,1,1,0,6,0,4,0,0,1
Commerce City Police Department,1998,Colorado,18271,CO00103,48,4,44,21,15,6,0,0,1,0,0,1,0,3,3,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0
Commerce City Police Department,1997,Colorado,18861,CO00103,48,4,44,21,15,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Commerce City Police Department,1996,Colorado,18522,CO00103,46,6,40,20,15,5,0,0,4,0,0,2,2,1,0,0,1,0,5,0,0,3,2,1,0,2,0,0,0,0,0,0,2,0
Commerce City Police Department,1995,Colorado,18154,CO00103,47,5,42,22,16,6,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Commerce City Police Department,1994,Colorado,18028,CO00103,48,3,45,18,12,6,0,0,1,0,0,1,0,3,1,1,1,0,4,1,1,2,0,0,0,1,0,0,0,0,3,0,0,0
Commerce City Police Department,1993,Colorado,17585,CO00103,42,1,41,20,14,6,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,1,0,0,0,0,1,0,5,0,2,0
Commerce City Police Department,1992,Colorado,17342,CO00103,41,1,40,16,11,5,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1
Commerce City Police Department,1991,Colorado,16878,CO00103,41,3,38,14,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Commerce City Police Department,1990,Colorado,16466,CO00103,40,3,37,12,9,3,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,1,0,0,0,0,0,0,1,0,2,0
Commerce City Police Department,1989,Colorado,16530,CO00103,38,2,36,12,9,3,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,1,0,0,3,0,2,0,0,0
Commerce City Police Department,1988,Colorado,17221,CO00103,39,4,35,12,9,3,0,0,3,0,0,2,1,2,0,0,2,0,5,0,0,4,1,1,0,1,0,0,1,0,1,0,0,1
Commerce City Police Department,1987,Colorado,17284,CO00103,41,5,36,13,10,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,0,0,0,1,0,0,1
Commerce City Police Department,1986,Colorado,17619,CO00103,40,5,35,12,9,3,0,0,4,0,0,4,0,2,0,1,1,0,6,0,1,5,0,0,0,0,0,0,0,0,3,0,1,2
Commerce City Police Department,1985,Colorado,17448,CO00103,41,5,36,13,10,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Commerce City Police Department,1984,Colorado,17161,CO00103,40,5,35,13,11,2,0,0,4,0,1,2,1,0,0,0,0,0,4,0,1,2,1,0,0,1,0,0,1,0,1,0,0,1
Commerce City Police Department,1983,Colorado,17688,CO00103,38,4,34,12,10,2,0,0,4,0,1,3,0,2,1,0,0,1,6,1,1,3,1,2,0,0,0,0,2,1,1,0,0,0
Commerce City Police Department,1982,Colorado,17159,CO00103,39,5,34,12,10,2,0,0,5,0,0,5,0,3,1,1,0,1,8,1,1,5,1,3,0,1,0,0,3,0,1,0,0,0
Commerce City Police Department,1981,Colorado,16697,CO00103,41,5,36,12,10,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Commerce City Police Department,1980,Colorado,16220,CO00103,40,5,35,12,9,3,0,0,2,0,0,2,0,4,1,0,2,1,6,1,0,4,1,2,0,0,0,0,0,0,3,0,0,1
Commerce City Police Department,1979,Colorado,16748,CO00103,38,5,33,9,6,3,0,0,2,0,0,1,1,4,1,0,3,0,6,1,0,4,1,2,0,0,0,0,0,0,4,0,0,0
Commerce City Police Department,1978,Colorado,16361,CO00103,41,3,38,11,8,3,0,0,4,0,0,4,0,14,2,0,12,0,18,2,0,16,0,0,0,0,0,1,5,2,6,0,2,2
Commerce City Police Department,1977,Colorado,19219,CO00103,41,3,38,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Commerce City Police Department,1976,Colorado,16494,CO00103,40,4,36,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Commerce City Police Department,1975,Colorado,18595,CO00103,41,4,37,9,8,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
