agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Couer D'alene Police Department,1975,Idaho,20955,ID02801,31,2,29,9,6,3,0,0,1,0,0,1,0,5,3,0,2,0,6,3,0,3,0,0,2,0,0,0,0,0,2,0,0,2
Couer D'alene Police Department,1976,Idaho,17994,ID02801,36,3,33,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Couer D'alene Police Department,1977,Idaho,19100,ID02801,34,2,32,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Couer D'alene Police Department,1978,Idaho,20770,ID02801,30,1,29,9,8,1,0,0,5,1,3,0,1,4,1,1,0,2,9,2,4,0,3,0,0,3,0,0,0,2,3,0,1,0
Couer D'alene Police Department,1979,Idaho,20074,ID02801,30,0,30,10,10,0,0,0,9,0,0,8,1,6,0,0,1,5,15,0,0,9,6,1,0,3,0,0,3,0,1,0,2,5
Couer D'alene Police Department,1980,Idaho,20081,ID02801,31,0,31,9,8,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,0,0,0,3
Couer D'alene Police Department,1981,Idaho,20408,ID02801,33,0,33,13,9,4,0,0,2,0,0,2,0,5,1,1,3,0,7,1,1,5,0,0,1,1,1,0,0,1,2,0,0,1
Couer D'alene Police Department,1982,Idaho,20536,ID02801,33,0,33,12,10,2,0,0,5,1,0,2,2,2,0,0,1,1,7,1,0,3,3,0,0,3,0,0,0,0,4,0,0,0
Couer D'alene Police Department,1983,Idaho,22578,ID02801,33,0,33,14,10,4,0,0,4,0,0,2,2,4,1,0,3,0,8,1,0,5,2,2,0,1,0,0,1,1,3,0,0,0
Couer D'alene Police Department,1984,Idaho,22439,ID02801,34,0,34,14,10,4,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,1,0,1,0,0,3,0,1,0,0,1
Couer D'alene Police Department,1985,Idaho,22533,ID02801,34,0,34,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couer D'alene Police Department,1986,Idaho,24396,ID02801,35,0,35,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couer D'alene Police Department,1987,Idaho,24579,ID02801,42,3,39,14,11,3,0,0,4,0,0,3,1,2,0,1,1,0,6,0,1,4,1,1,0,0,0,0,2,0,2,0,0,1
Couer D'alene Police Department,1988,Idaho,24624,ID02801,43,2,41,10,8,2,0,0,4,0,1,2,1,6,0,1,5,0,10,0,2,7,1,1,0,2,0,0,0,1,4,0,2,0
Couer D'alene Police Department,1989,Idaho,24308,ID02801,43,2,41,18,15,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0
Couer D'alene Police Department,1990,Idaho,24563,ID02801,41,2,39,18,15,3,0,0,8,0,3,5,0,7,0,0,5,2,15,0,3,10,2,0,0,6,0,0,1,1,4,0,3,0
Couer D'alene Police Department,1991,Idaho,25349,ID02801,44,3,41,18,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couer D'alene Police Department,1992,Idaho,26032,ID02801,43,2,41,18,16,2,0,0,5,0,0,5,0,13,1,0,19,2,18,1,0,15,2,1,0,11,0,0,1,0,5,0,0,0
Couer D'alene Police Department,1993,Idaho,27434,ID02801,46,2,44,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couer D'alene Police Department,1994,Idaho,28282,ID02801,49,2,47,10,9,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,3,1,0,0,0,0,0,1,0
Couer D'alene Police Department,1995,Idaho,29210,ID02801,51,2,49,10,9,1,0,0,3,0,0,3,0,8,1,0,3,4,11,1,0,6,4,0,2,2,0,0,0,0,2,0,0,5
Couer D'alene Police Department,1996,Idaho,29863,ID02801,52,4,48,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Couer D'alene Police Department,1997,Idaho,30390,ID02801,54,3,51,10,9,1,0,0,4,0,0,3,1,11,0,1,10,0,15,0,1,13,1,0,0,5,0,0,2,1,5,0,2,0
Couer D'alene Police Department,1998,Idaho,32627,ID02801,54,3,51,12,11,1,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,4,0,0,0,0,6,0,0,2
Couer D'alene Police Department,1999,Idaho,33175,ID02801,57,4,53,13,11,2,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,3,0,0,0,0,0,0,1,3
