agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Natchitoches Parish Sheriff's Office,1976,Louisiana,19267,LA03500,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1977,Louisiana,16650,LA03500,28,2,26,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1978,Louisiana,19513,LA03500,28,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1979,Louisiana,18479,LA03500,30,2,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1980,Louisiana,22565,LA03500,34,4,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1981,Louisiana,23131,LA03500,40,5,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1982,Louisiana,23438,LA03500,41,6,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1983,Louisiana,23846,LA03500,43,5,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1984,Louisiana,24017,LA03500,43,6,37,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0
Natchitoches Parish Sheriff's Office,1985,Louisiana,23065,LA03500,44,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1986,Louisiana,23746,LA03500,46,5,41,4,0,4,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,0,0,0,0,0,0,0,4,0,0,0
Natchitoches Parish Sheriff's Office,1987,Louisiana,23488,LA03500,49,5,44,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Natchitoches Parish Sheriff's Office,1989,Louisiana,23333,LA03500,40,1,39,12,4,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Natchitoches Parish Sheriff's Office,1990,Louisiana,20080,LA03500,50,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1991,Louisiana,20232,LA03500,58,9,49,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1
Natchitoches Parish Sheriff's Office,1992,Louisiana,20398,LA03500,46,2,44,15,7,8,0,0,1,0,0,1,0,1,0,1,9,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Natchitoches Parish Sheriff's Office,1994,Louisiana,20326,LA03500,44,1,43,18,9,9,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,0,0,0,0,0,0,0,6,0,0,0
Natchitoches Parish Sheriff's Office,1995,Louisiana,20617,LA03500,60,9,51,2,1,1,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,1,0,0,0,0,2,0,0,2
Natchitoches Parish Sheriff's Office,1996,Louisiana,20659,LA03500,42,1,41,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,1997,Louisiana,20663,LA03500,59,16,43,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Natchitoches Parish Sheriff's Office,1999,Louisiana,20319,LA03500,55,9,46,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2000,Louisiana,21215,LA03500,40,4,36,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2001,Louisiana,21198,LA03500,56,14,42,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2002,Louisiana,21279,LA03500,51,12,39,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2003,Louisiana,21013,LA03500,55,13,42,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2004,Louisiana,20980,LA03500,54,13,41,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2005,Louisiana,20861,LA03500,60,17,43,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2006,Louisiana,19753,LA03500,59,16,43,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
