agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oak Grove Police Department,1976,Louisiana,1906,LA06201,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1977,Louisiana,2700,LA06201,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,1978,Louisiana,2318,LA06201,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,1979,Louisiana,2107,LA06201,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,1980,Louisiana,2203,LA06201,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1981,Louisiana,2258,LA06201,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1982,Louisiana,2288,LA06201,6,2,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1983,Louisiana,2327,LA06201,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1984,Louisiana,2421,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1985,Louisiana,2431,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1986,Louisiana,2494,LA06201,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1987,Louisiana,2458,LA06201,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1988,Louisiana,2420,LA06201,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1989,Louisiana,2495,LA06201,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1990,Louisiana,2126,LA06201,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1991,Louisiana,2142,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1993,Louisiana,2089,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1994,Louisiana,2098,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1995,Louisiana,2319,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1996,Louisiana,2323,LA06201,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1997,Louisiana,2323,LA06201,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1998,Louisiana,2005,LA06201,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,1999,Louisiana,1953,LA06201,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2000,Louisiana,2174,LA06201,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2010,Louisiana,1727,LA06201,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2011,Louisiana,1743,LA06201,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2012,Louisiana,1732,LA06201,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oak Grove Police Department,2014,Louisiana,1693,LA06201,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oak Grove Police Department,2015,Louisiana,1694,LA06201,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
