agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Alexandria Police Department,2017,Virginia,158256,VA09900,258,59,317,41,57,98,299,116,415,0,0,2,0,1,2,5,1,0,3,21,25,1,6,0,0,1,3,6,0,1,6,6,30,3,0,4,23,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,5,0,0,0,0,1,0,0,0,0,0,2,4,1,0,0,5
Alexandria Police Department,2016,Virginia,155319,VA09900,259,58,317,37,55,92,296,113,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2015,Virginia,152710,VA09900,253,53,306,39,56,95,292,109,401,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Alexandria Police Department,2014,Virginia,151065,VA09900,253,53,306,39,56,95,292,109,401,0,0,0,0,0,0,0,1,1,0,1,3,0,2,0,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2013,Virginia,148519,VA09900,258,49,307,40,55,95,298,104,402,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Alexandria Police Department,2012,Virginia,145892,VA09900,266,51,317,39,56,95,305,107,412,0,0,0,0,2,0,2,0,0,1,5,6,0,5,0,0,1,0,0,0,0,1,1,8,0,0,3,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Alexandria Police Department,2011,Virginia,141638,VA09900,251,49,300,43,56,99,294,105,399,0,0,0,0,0,0,0,0,2,3,2,7,0,4,0,0,3,0,0,0,0,0,0,7,0,2,3,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2010,Virginia,139966,VA09900,261,47,308,56,69,125,317,116,433,0,0,0,0,1,1,2,0,0,8,4,12,0,7,0,0,1,1,1,0,1,1,2,14,0,0,9,5,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
Alexandria Police Department,2009,Virginia,146145,VA09900,264,52,316,56,73,129,320,125,445,0,0,0,0,4,4,8,0,0,1,4,5,0,8,0,0,1,1,0,0,0,0,3,13,0,0,5,8,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Alexandria Police Department,2008,Virginia,140891,VA09900,270,51,321,58,70,128,328,121,449,0,0,0,0,0,1,1,3,0,14,8,25,1,14,0,0,1,3,1,0,1,2,3,26,3,0,14,9,1,0,0,0,1,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1
Alexandria Police Department,2007,Virginia,137812,VA09900,266,53,319,53,68,121,319,121,440,0,0,0,0,6,6,12,0,0,9,8,17,0,18,0,0,2,1,0,0,3,0,5,29,0,0,15,14,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,3
Alexandria Police Department,2006,Virginia,136686,VA09900,270,52,322,54,73,127,324,125,449,0,0,0,0,1,2,3,0,0,10,3,13,0,3,0,0,4,0,0,1,0,1,7,16,0,0,11,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0
