agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alexandria Police Department,2016,Virginia,155319,VA09900,317,58,259,92,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2015,Virginia,152710,VA09900,306,53,253,95,56,39,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2014,Virginia,151065,VA09900,306,53,253,95,56,39,0,0,0,0,0,0,0,3,1,1,1,0,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0
Alexandria Police Department,2013,Virginia,148519,VA09900,307,49,258,95,55,40,0,0,3,1,0,0,2,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Alexandria Police Department,2012,Virginia,145892,VA09900,317,51,266,95,56,39,0,0,2,0,0,0,2,6,0,0,5,1,8,0,0,5,3,1,0,5,0,0,0,0,1,0,0,1
Alexandria Police Department,2011,Virginia,141638,VA09900,300,49,251,99,56,43,0,0,0,0,0,0,0,7,0,2,2,3,7,0,2,2,3,0,0,4,0,0,0,0,3,0,0,0
Alexandria Police Department,2010,Virginia,139966,VA09900,308,47,261,125,69,56,0,0,2,0,0,1,1,12,0,0,4,8,14,0,0,5,9,2,0,7,0,1,1,0,1,0,1,1
Alexandria Police Department,2009,Virginia,146145,VA09900,316,52,264,129,73,56,0,0,8,0,0,4,4,5,0,0,4,1,13,0,0,8,5,3,0,8,0,0,1,0,1,0,0,0
Alexandria Police Department,2008,Virginia,140891,VA09900,321,51,270,128,70,58,0,0,1,0,0,1,0,25,3,0,8,14,26,3,0,9,14,3,1,14,0,1,3,0,1,0,1,2
Alexandria Police Department,2007,Virginia,137812,VA09900,319,53,266,121,68,53,0,0,12,0,0,6,6,17,0,0,8,9,29,0,0,14,15,5,0,18,0,0,1,0,2,0,3,0
Alexandria Police Department,2006,Virginia,136686,VA09900,322,52,270,127,73,54,0,0,3,0,0,2,1,13,0,0,3,10,16,0,0,5,11,7,0,3,0,0,0,0,4,1,0,1
Alexandria Police Department,2005,Virginia,130056,VA09900,313,49,264,122,72,50,0,0,4,0,0,2,2,20,0,0,9,11,24,0,0,11,13,6,0,1,2,1,0,0,10,0,0,4
Alexandria Police Department,2004,Virginia,130206,VA09900,302,47,255,128,74,54,0,0,3,0,0,2,1,22,0,1,14,7,25,0,1,16,8,8,0,6,0,1,5,0,1,0,4,0
Alexandria Police Department,2003,Virginia,132468,VA09900,296,48,248,131,73,58,0,0,0,0,0,0,0,13,0,2,6,5,13,0,2,6,5,4,0,3,0,0,1,0,4,0,0,1
Alexandria Police Department,2002,Virginia,132180,VA09900,292,48,244,134,77,57,0,0,1,0,0,0,1,16,0,0,2,14,17,0,0,2,15,2,0,5,0,0,0,0,3,0,4,3
Alexandria Police Department,2001,Virginia,130262,VA09900,288,45,243,130,75,55,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Alexandria Police Department,2000,Virginia,128283,VA09900,284,45,239,126,72,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,1999,Virginia,119721,VA09900,284,46,238,126,65,61,0,0,3,0,0,2,1,27,0,0,19,8,30,0,0,21,9,3,0,11,0,0,1,2,4,1,5,3
Alexandria Police Department,1998,Virginia,117390,VA09900,272,40,232,131,67,64,0,0,5,0,0,5,0,34,0,2,30,2,39,0,2,35,2,2,0,11,0,0,3,3,10,0,6,4
Alexandria Police Department,1997,Virginia,116012,VA09900,274,42,232,127,62,65,0,0,6,1,0,4,1,27,0,2,21,4,33,1,2,25,5,3,1,7,0,0,7,1,6,0,6,2
Alexandria Police Department,1996,Virginia,114996,VA09900,271,39,232,118,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandria Police Department,1995,Virginia,114015,VA09900,264,39,225,121,65,56,0,0,0,0,0,0,0,65,1,0,52,12,65,1,0,52,12,6,0,21,0,0,8,3,14,1,6,6
Alexandria Police Department,1994,Virginia,115929,VA09900,261,41,220,113,63,50,0,0,3,0,0,2,1,47,0,2,43,2,50,0,2,45,3,1,0,21,2,0,3,1,11,0,7,4
Alexandria Police Department,1993,Virginia,114850,VA09900,261,39,222,111,62,49,0,0,8,0,0,7,1,36,1,0,31,4,44,1,0,38,5,2,0,14,0,0,7,0,5,3,11,2
Alexandria Police Department,1992,Virginia,114590,VA09900,259,39,220,105,61,44,0,0,18,0,2,15,1,52,2,0,58,1,70,2,2,64,2,7,0,8,0,3,12,0,21,7,8,4
Alexandria Police Department,1991,Virginia,112955,VA09900,254,36,218,102,63,39,0,0,14,0,0,13,1,39,0,2,32,5,53,0,2,45,6,3,0,17,2,0,5,0,13,0,8,5
Alexandria Police Department,1990,Virginia,111183,VA09900,254,35,219,96,62,34,0,0,25,0,0,22,3,35,0,0,33,2,60,0,0,55,5,22,2,6,0,0,8,0,15,0,5,2
Alexandria Police Department,1989,Virginia,109888,VA09900,235,30,205,92,60,32,0,1,22,1,0,18,3,41,0,0,37,4,63,1,0,55,7,48,0,2,0,0,1,1,8,0,1,2
Alexandria Police Department,1988,Virginia,109583,VA09900,237,30,207,84,55,29,0,0,8,0,0,8,0,25,0,0,20,5,33,0,0,28,5,6,0,12,0,1,0,2,7,0,4,1
Alexandria Police Department,1987,Virginia,109985,VA09900,224,24,200,91,57,34,0,0,26,0,2,20,4,65,0,1,64,0,91,0,3,84,4,25,0,9,0,5,0,0,28,0,22,2
Alexandria Police Department,1986,Virginia,109902,VA09900,220,24,196,101,67,34,0,0,10,1,0,8,1,75,0,0,72,3,85,1,0,80,4,8,0,37,0,2,4,0,19,0,13,2
Alexandria Police Department,1985,Virginia,108346,VA09900,214,24,190,77,51,26,0,0,10,1,0,9,0,82,0,1,75,6,92,1,1,84,6,15,0,21,2,2,7,2,24,0,5,14
Alexandria Police Department,1984,Virginia,107259,VA09900,229,21,208,86,59,27,0,0,19,0,0,16,3,74,0,0,70,4,93,0,0,86,7,13,0,29,0,4,4,1,22,0,11,9
Alexandria Police Department,1983,Virginia,106856,VA09900,241,21,220,76,56,20,0,0,31,0,3,20,8,78,1,0,74,3,109,1,3,94,11,10,0,30,1,2,6,1,29,2,19,9
Alexandria Police Department,1982,Virginia,105721,VA09900,242,23,219,63,47,16,0,0,41,3,0,37,1,62,0,1,59,2,103,3,1,96,3,7,0,19,5,1,21,1,30,2,9,8
Alexandria Police Department,1981,Virginia,104469,VA09900,240,18,222,85,69,16,0,1,33,0,0,28,5,36,1,0,31,4,69,1,0,59,9,7,0,11,1,0,2,4,14,0,20,10
Alexandria Police Department,1980,Virginia,102494,VA09900,239,14,225,87,75,12,0,0,19,1,0,16,2,32,0,0,29,3,51,1,0,45,5,7,0,12,0,0,4,0,12,0,7,9
Alexandria Police Department,1979,Virginia,105699,VA09900,225,15,210,59,45,14,0,0,6,0,0,4,2,34,0,1,26,7,40,0,1,30,9,8,0,14,2,0,5,1,4,0,2,4
Alexandria Police Department,1978,Virginia,105373,VA09900,224,15,209,50,40,10,0,0,6,0,0,3,3,37,1,0,28,8,43,1,0,30,12,1,0,13,0,0,2,1,16,1,3,6
Alexandria Police Department,1977,Virginia,107086,VA09900,222,8,214,43,33,10,0,0,10,0,2,5,3,58,0,0,50,8,68,0,2,55,11,5,0,20,0,0,9,1,16,0,9,8
Alexandria Police Department,1976,Virginia,105975,VA09900,222,6,216,45,33,12,0,0,19,0,1,17,1,50,3,1,40,6,69,3,2,57,7,11,0,19,1,0,9,1,8,2,5,13
Alexandria Police Department,1975,Virginia,120000,VA09900,229,7,222,45,33,12,0,0,16,2,1,8,5,54,6,3,34,11,70,8,4,42,16,21,0,13,0,0,8,1,14,4,1,8
