agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Mesa Police Department,2017,Arizona,492268,AZ00717,695,91,786,129,293,422,824,384,1208,0,0,0,0,5,106,111,9,9,28,121,167,0,40,4,4,116,10,0,0,20,25,59,278,9,9,33,227,0,0,0,0,0,2,3,35,0,0,0,4,0,3,0,1,1,4,15,96,1,0,0,9,0,0,0,0,0,0,0,0,4,0,0,16,0,0,6,19,3,0,9,47
Mesa Police Department,2016,Arizona,478277,AZ00717,712,92,804,126,291,417,838,383,1221,0,0,0,0,4,78,82,11,15,27,113,166,1,42,3,3,136,8,0,1,15,15,24,248,11,15,31,191,1,0,0,0,3,7,5,27,0,0,0,3,1,0,0,2,6,3,13,114,0,0,1,7,0,0,0,0,0,0,1,0,0,2,4,9,0,1,3,11,0,2,4,18
Mesa Police Department,2015,Arizona,471034,AZ00717,700,89,789,121,282,403,821,371,1192,0,0,0,1,4,85,90,10,3,24,115,152,1,64,0,6,98,5,0,1,11,17,39,242,10,4,28,200,0,0,1,0,2,0,11,51,0,0,0,0,0,4,0,2,1,0,5,92,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,9,0,0,6,11,6,0,4,29
Mesa Police Department,2014,Arizona,462092,AZ00717,720,92,812,128,288,416,848,380,1228,0,0,0,0,4,78,82,8,0,15,125,148,0,50,0,1,101,11,0,0,14,12,41,230,8,0,19,203,0,0,0,0,1,0,3,46,0,0,0,0,0,0,1,0,2,0,2,97,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,9,5,0,10,26
Mesa Police Department,2013,Arizona,456155,AZ00717,678,87,765,103,273,376,781,360,1141,0,0,0,0,4,93,97,46,1,14,118,179,0,37,2,0,146,9,1,0,15,17,49,276,46,1,18,211,0,0,0,0,0,0,3,34,0,0,0,2,0,0,0,0,46,1,5,94,0,0,0,9,0,0,0,1,0,0,0,0,0,0,5,10,0,0,1,16,0,0,4,45
Mesa Police Department,2012,Arizona,451391,AZ00717,692,88,780,118,276,394,810,364,1174,0,0,1,1,5,63,70,16,4,20,125,165,0,43,5,4,104,15,0,5,12,16,31,235,17,5,25,188,0,0,0,0,2,2,3,36,0,0,2,3,0,0,0,4,11,0,10,83,0,0,0,15,0,0,0,0,0,0,0,5,1,0,2,9,0,1,5,10,3,2,3,23
Mesa Police Department,2011,Arizona,445256,AZ00717,670,80,750,109,277,386,779,357,1136,0,0,0,3,5,60,68,26,4,26,92,148,2,30,3,6,103,6,0,1,12,23,30,216,26,7,31,152,0,0,2,0,0,0,12,18,0,2,0,1,0,0,0,6,22,1,7,73,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,11,3,0,6,14,1,3,2,24
Mesa Police Department,2010,Arizona,439041,AZ00717,693,83,776,106,304,410,799,387,1186,0,0,0,0,4,68,72,10,4,9,103,126,1,28,2,7,88,14,0,2,13,12,31,198,10,4,13,171,0,0,1,0,0,0,2,26,0,0,1,1,5,0,0,2,4,3,6,75,0,0,0,14,0,0,0,0,0,0,0,2,0,1,0,12,1,0,2,9,0,0,1,30
Mesa Police Department,2009,Arizona,470833,AZ00717,717,84,801,129,326,455,846,410,1256,0,0,1,0,7,83,91,12,6,25,80,123,0,24,3,5,101,10,0,4,12,26,29,214,13,6,32,163,0,0,0,0,0,0,3,21,0,0,0,3,0,0,0,5,13,1,8,79,0,0,0,10,0,0,0,0,0,0,0,4,0,0,1,11,0,2,14,10,0,3,6,20
Mesa Police Department,2008,Arizona,456821,AZ00717,744,87,831,146,351,497,890,438,1328,0,0,0,0,8,85,93,23,5,26,126,180,0,41,1,15,92,10,1,6,30,30,47,273,23,5,34,211,0,0,0,0,1,0,6,34,0,0,1,0,6,2,0,7,3,0,6,83,0,0,0,10,0,0,0,1,4,0,0,2,2,0,3,25,1,1,11,17,6,2,7,32
Mesa Police Department,2007,Arizona,454576,AZ00717,747,84,831,156,337,493,903,421,1324,0,0,0,0,7,94,101,5,2,18,97,122,0,44,7,2,79,19,0,0,15,14,43,223,5,2,25,191,0,0,0,0,2,0,4,38,0,0,3,4,0,0,0,2,2,2,6,69,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,14,1,0,5,8,0,0,6,37
Mesa Police Department,2006,Arizona,459705,AZ00717,753,76,829,151,341,492,904,417,1321,0,0,0,0,10,75,85,14,1,27,126,168,2,57,2,5,74,14,0,3,20,29,47,253,14,1,37,201,0,0,2,0,2,1,6,48,0,0,0,2,4,0,0,1,6,0,4,64,0,0,0,14,0,0,0,0,1,0,0,2,1,0,2,17,0,0,17,12,0,0,6,41
Mesa Police Department,2005,Arizona,452340,AZ00717,721,80,801,182,357,539,903,437,1340,0,0,1,0,6,44,51,8,2,25,86,121,0,27,5,2,55,12,0,1,32,15,23,172,9,2,31,130,0,0,0,0,0,0,4,23,5,0,0,0,0,0,0,2,1,0,10,44,0,0,1,11,0,0,0,0,0,0,0,1,1,1,6,24,1,0,4,10,1,1,6,15
Mesa Police Department,2004,Arizona,445006,AZ00717,712,83,795,140,344,484,852,427,1279,0,0,0,0,0,14,14,3,4,27,138,172,0,38,4,0,65,15,4,1,20,13,26,186,3,4,27,152,0,0,0,0,1,2,6,29,0,0,1,3,0,0,0,0,0,2,9,54,0,0,1,14,0,0,1,3,0,0,0,1,2,0,3,15,0,0,4,9,0,0,2,24
Mesa Police Department,2003,Arizona,436569,AZ00717,733,82,815,132,317,449,865,399,1264,0,0,0,0,0,18,18,10,10,23,168,211,0,62,2,1,70,24,0,1,22,19,28,229,10,10,23,186,0,0,0,0,2,3,5,52,0,0,0,2,0,0,0,1,8,6,7,49,0,0,0,24,0,0,0,0,0,0,1,0,0,0,2,20,0,0,4,15,0,1,4,23
