agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mesa Police Department,2016,Arizona,478277,AZ00717,804,92,712,417,291,126,0,0,82,0,0,78,4,166,11,15,113,27,248,11,15,191,31,24,1,42,3,0,8,3,136,1,15,15
Mesa Police Department,2015,Arizona,471034,AZ00717,789,89,700,403,282,121,0,0,90,0,1,85,4,152,10,3,115,24,242,10,4,200,28,39,1,64,0,0,5,6,98,1,11,17
Mesa Police Department,2014,Arizona,462092,AZ00717,812,92,720,416,288,128,0,0,82,0,0,78,4,148,8,0,125,15,230,8,0,203,19,41,0,50,0,0,11,1,101,0,14,12
Mesa Police Department,2013,Arizona,456155,AZ00717,765,87,678,376,273,103,0,0,97,0,0,93,4,179,46,1,118,14,276,46,1,211,18,49,0,37,2,1,9,0,146,0,15,17
Mesa Police Department,2012,Arizona,451391,AZ00717,780,88,692,394,276,118,0,0,70,1,1,63,5,165,16,4,125,20,235,17,5,188,25,31,0,43,5,0,15,4,104,5,12,16
Mesa Police Department,2011,Arizona,445256,AZ00717,750,80,670,386,277,109,0,0,68,0,3,60,5,148,26,4,92,26,216,26,7,152,31,30,2,30,3,0,6,6,103,1,12,23
Mesa Police Department,2010,Arizona,439041,AZ00717,776,83,693,410,304,106,0,0,72,0,0,68,4,126,10,4,103,9,198,10,4,171,13,31,1,28,2,0,14,7,88,2,13,12
Mesa Police Department,2009,Arizona,470833,AZ00717,801,84,717,455,326,129,0,0,91,1,0,83,7,123,12,6,80,25,214,13,6,163,32,29,0,24,3,0,10,5,101,4,12,26
Mesa Police Department,2008,Arizona,456821,AZ00717,831,87,744,497,351,146,0,0,93,0,0,85,8,180,23,5,126,26,273,23,5,211,34,47,0,41,1,1,10,15,92,6,30,30
Mesa Police Department,2007,Arizona,454576,AZ00717,831,84,747,493,337,156,0,0,101,0,0,94,7,122,5,2,97,18,223,5,2,191,25,43,0,44,7,0,19,2,79,0,15,14
Mesa Police Department,2006,Arizona,459705,AZ00717,829,76,753,492,341,151,0,0,85,0,0,75,10,168,14,1,126,27,253,14,1,201,37,47,2,57,2,0,14,5,74,3,20,29
Mesa Police Department,2005,Arizona,452340,AZ00717,801,80,721,539,357,182,0,0,51,1,0,44,6,121,8,2,86,25,172,9,2,130,31,23,0,27,5,0,12,2,55,1,32,15
Mesa Police Department,2004,Arizona,445006,AZ00717,795,83,712,484,344,140,0,0,14,0,0,14,0,172,3,4,138,27,186,3,4,152,27,26,0,38,4,4,15,0,65,1,20,13
Mesa Police Department,2003,Arizona,436569,AZ00717,815,82,733,449,317,132,0,0,18,0,0,18,0,211,10,10,168,23,229,10,10,186,23,28,0,62,2,0,24,1,70,1,22,19
Mesa Police Department,2002,Arizona,421547,AZ00717,772,74,698,471,341,130,0,0,50,0,0,43,7,263,10,5,233,15,313,10,5,276,22,39,0,59,5,2,89,4,81,0,20,14
Mesa Police Department,2001,Arizona,410026,AZ00717,741,71,670,425,300,125,0,0,35,0,0,30,5,158,10,7,115,26,193,10,7,145,31,19,0,49,4,4,24,5,48,1,23,16
Mesa Police Department,2e3,Arizona,396375,AZ00717,741,72,669,425,300,125,0,0,49,0,0,46,3,164,6,2,137,19,213,6,2,183,22,8,0,51,4,3,61,2,62,0,19,3
Mesa Police Department,1999,Arizona,368537,AZ00717,677,63,614,401,291,110,0,0,49,0,0,43,6,150,5,2,127,16,199,5,2,170,22,13,0,39,11,5,52,2,54,0,12,11
Mesa Police Department,1998,Arizona,364588,AZ00717,660,58,602,361,265,96,0,0,51,0,0,41,10,163,2,4,137,20,214,2,4,178,30,12,0,40,4,0,33,4,78,2,19,22
Mesa Police Department,1997,Arizona,350592,AZ00717,643,60,583,354,251,103,0,0,66,2,0,57,7,236,17,4,205,10,302,19,4,262,17,20,0,58,5,1,81,0,87,1,29,20
Mesa Police Department,1996,Arizona,340818,AZ00717,614,64,550,311,230,81,0,0,33,0,0,29,4,219,6,2,197,14,252,6,2,226,18,8,0,57,2,1,89,7,65,2,12,9
Mesa Police Department,1995,Arizona,324654,AZ00717,550,54,496,279,198,81,0,0,46,0,0,42,4,267,16,6,221,24,313,16,6,263,28,10,0,57,4,1,82,2,88,12,34,23
Mesa Police Department,1994,Arizona,315456,AZ00717,502,48,454,244,178,66,1,0,37,0,0,31,6,154,2,3,122,27,191,2,3,153,33,3,0,34,0,8,27,3,81,1,16,18
Mesa Police Department,1993,Arizona,304695,AZ00717,467,46,421,232,165,67,0,0,36,0,0,34,2,189,4,6,151,28,225,4,6,185,30,3,0,35,9,1,30,4,100,0,27,16
Mesa Police Department,1992,Arizona,301200,AZ00717,418,38,380,230,162,68,0,0,36,0,0,30,6,156,1,2,137,16,192,1,2,167,22,4,0,52,3,0,9,7,88,0,26,3
Mesa Police Department,1991,Arizona,294754,AZ00717,413,35,378,227,159,68,0,0,16,0,0,16,0,124,2,2,109,11,140,2,2,125,11,2,0,37,0,0,14,4,61,3,16,3
Mesa Police Department,1990,Arizona,288091,AZ00717,396,36,360,191,135,56,0,0,35,0,0,31,4,147,1,2,140,4,182,1,2,171,8,4,0,76,3,1,12,0,66,2,12,6
Mesa Police Department,1989,Arizona,285883,AZ00717,371,25,346,193,141,52,0,0,53,0,0,51,2,122,5,3,109,5,175,5,3,160,7,5,0,47,0,0,4,3,107,1,6,2
Mesa Police Department,1988,Arizona,267642,AZ00717,357,25,332,189,133,56,0,0,35,0,0,31,4,121,7,6,100,8,156,7,6,131,12,4,0,42,2,0,11,4,73,2,7,11
Mesa Police Department,1987,Arizona,262428,AZ00717,350,26,324,195,138,57,0,0,39,0,0,34,5,128,4,2,108,14,167,4,2,142,19,1,2,55,2,1,14,4,64,0,20,4
Mesa Police Department,1986,Arizona,210702,AZ00717,333,25,308,180,121,59,0,0,37,0,0,35,2,102,15,1,77,9,139,15,1,112,11,10,0,42,2,0,19,0,50,4,6,6
Mesa Police Department,1985,Arizona,202450,AZ00717,281,14,267,163,112,51,0,0,14,0,1,13,0,72,6,2,55,9,86,6,3,68,9,0,0,28,1,2,11,4,27,0,7,6
Mesa Police Department,1984,Arizona,181287,AZ00717,263,11,252,132,85,47,0,0,9,0,1,5,3,22,1,6,10,5,31,1,7,15,8,1,0,7,0,0,5,0,12,0,2,4
Mesa Police Department,1983,Arizona,163310,AZ00717,250,11,239,120,82,38,0,0,13,0,1,10,2,24,3,3,17,1,37,3,4,27,3,2,0,7,1,0,9,0,11,0,5,2
