agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rome Police Department,1975,New York,46326,NY03201,64,0,64,11,3,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rome Police Department,1976,New York,50173,NY03201,64,0,64,12,3,9,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2
Rome Police Department,1977,New York,49082,NY03201,66,0,66,11,4,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Rome Police Department,1978,New York,47221,NY03201,66,1,65,17,8,9,0,0,7,0,0,7,0,1,0,0,0,1,8,0,0,7,1,1,0,3,0,0,3,0,0,0,0,1
Rome Police Department,1979,New York,46630,NY03201,68,1,67,9,2,7,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Rome Police Department,1980,New York,43732,NY03201,66,1,65,11,5,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1981,New York,43950,NY03201,67,1,66,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1982,New York,44112,NY03201,69,1,68,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1983,New York,44131,NY03201,68,1,67,8,3,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0
Rome Police Department,1984,New York,44008,NY03201,68,1,67,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rome Police Department,1985,New York,44126,NY03201,68,1,67,8,3,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Rome Police Department,1986,New York,43756,NY03201,66,3,63,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1987,New York,42155,NY03201,63,3,60,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1988,New York,41945,NY03201,67,3,64,6,4,2,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,4,0,2,0,0,1
Rome Police Department,1989,New York,41635,NY03201,67,3,64,6,4,2,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0
Rome Police Department,1990,New York,44350,NY03201,71,3,68,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Rome Police Department,1991,New York,44516,NY03201,69,3,66,4,4,0,0,0,7,0,0,6,1,2,0,0,2,0,9,0,0,8,1,0,0,1,0,0,4,1,1,0,1,1
Rome Police Department,1995,New York,44152,NY03201,76,3,73,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rome Police Department,1996,New York,44271,NY03201,73,3,70,7,3,4,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Rome Police Department,1997,New York,44154,NY03201,74,3,71,4,2,2,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Rome Police Department,1998,New York,40654,NY03201,73,3,70,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rome Police Department,1999,New York,39839,NY03201,72,3,69,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rome Police Department,2000,New York,34950,NY03201,71,3,68,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rome Police Department,2001,New York,35014,NY03201,72,3,69,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Rome Police Department,2002,New York,35284,NY03201,74,3,71,4,2,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Rome Police Department,2004,New York,34578,NY03201,71,4,67,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0
Rome Police Department,2005,New York,34600,NY03201,75,4,71,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Rome Police Department,2006,New York,34436,NY03201,77,5,72,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Rome Police Department,2007,New York,34123,NY03201,78,4,74,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2008,New York,33746,NY03201,76,4,72,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2009,New York,33543,NY03201,76,3,73,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rome Police Department,2010,New York,33725,NY03201,76,3,73,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2011,New York,33877,NY03201,73,4,69,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
