agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ellaville Police Department,1978,Georgia,1387,GA12301,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1979,Georgia,1328,GA12301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1980,Georgia,1682,GA12301,5,0,5,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1981,Georgia,1735,GA12301,4,0,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1982,Georgia,1756,GA12301,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1983,Georgia,1784,GA12301,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1984,Georgia,1739,GA12301,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1985,Georgia,1780,GA12301,4,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1986,Georgia,1725,GA12301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1987,Georgia,1804,GA12301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1988,Georgia,1873,GA12301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1989,Georgia,1786,GA12301,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellaville Police Department,1990,Georgia,1724,GA12301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1991,Georgia,1762,GA12301,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1992,Georgia,1796,GA12301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1993,Georgia,1763,GA12301,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellaville Police Department,1994,Georgia,1798,GA12301,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Ellaville Police Department,1995,Georgia,1833,GA12301,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellaville Police Department,1996,Georgia,1871,GA12301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,1997,Georgia,1904,GA12301,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellaville Police Department,1998,Georgia,1861,GA12301,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ellaville Police Department,1999,Georgia,1927,GA12301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,2000,Georgia,1609,GA12301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellaville Police Department,2001,Georgia,1648,GA12301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
