agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Mary's County Sheriff's Office,1975,Maryland,55035,MD01900,25,1,24,7,4,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
St. Mary's County Sheriff's Office,1976,Maryland,50455,MD01900,29,2,27,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
St. Mary's County Sheriff's Office,1977,Maryland,51750,MD01900,28,1,27,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
St. Mary's County Sheriff's Office,1978,Maryland,51902,MD01900,29,1,28,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
St. Mary's County Sheriff's Office,1979,Maryland,52561,MD01900,30,1,29,13,7,6,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,0,0,0,0,0,2,0,5,0,0,1
St. Mary's County Sheriff's Office,1980,Maryland,58357,MD01900,33,1,32,14,7,7,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,1,0,0,1,3,3
St. Mary's County Sheriff's Office,1981,Maryland,59314,MD01900,32,1,31,12,5,7,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
St. Mary's County Sheriff's Office,1982,Maryland,60837,MD01900,31,0,31,12,5,7,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,0,0,0,0,0,3,0,0,1
St. Mary's County Sheriff's Office,1983,Maryland,61393,MD01900,34,1,33,16,7,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
St. Mary's County Sheriff's Office,1984,Maryland,62450,MD01900,35,1,34,20,8,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
St. Mary's County Sheriff's Office,1985,Maryland,64123,MD01900,39,3,36,5,4,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
St. Mary's County Sheriff's Office,1986,Maryland,65135,MD01900,41,3,38,5,4,1,0,0,2,0,0,2,0,12,0,1,7,4,14,0,1,9,4,2,0,2,0,1,4,0,3,0,0,2
St. Mary's County Sheriff's Office,1987,Maryland,68381,MD01900,48,4,44,5,4,1,0,0,6,0,0,5,1,13,0,2,10,1,19,0,2,15,2,5,0,5,0,0,2,0,4,0,1,2
St. Mary's County Sheriff's Office,1988,Maryland,71380,MD01900,49,6,43,7,6,1,0,0,6,0,0,6,0,20,1,0,18,1,26,1,0,24,1,9,0,2,0,1,3,0,4,0,4,3
St. Mary's County Sheriff's Office,1989,Maryland,71398,MD01900,58,7,51,6,6,0,0,0,7,0,0,7,0,18,0,0,18,0,25,0,0,25,0,1,0,3,0,2,4,0,6,0,4,5
St. Mary's County Sheriff's Office,1990,Maryland,75974,MD01900,65,8,57,14,7,7,0,0,4,1,0,3,0,24,0,0,18,6,28,1,0,21,6,10,0,2,1,3,3,0,6,0,1,2
St. Mary's County Sheriff's Office,1991,Maryland,77221,MD01900,65,5,60,18,9,9,0,0,3,1,0,1,1,18,0,0,15,3,21,1,0,16,4,3,0,0,4,1,0,0,6,0,0,7
St. Mary's County Sheriff's Office,1992,Maryland,77983,MD01900,69,5,64,25,12,13,0,0,3,1,0,1,1,20,0,0,25,2,23,1,0,19,3,3,0,2,4,0,1,0,10,0,0,3
St. Mary's County Sheriff's Office,1993,Maryland,80410,MD01900,68,5,63,65,26,39,0,0,1,0,0,1,0,17,2,2,7,6,18,2,2,8,6,0,0,2,0,1,3,2,9,0,1,0
St. Mary's County Sheriff's Office,1994,Maryland,81071,MD01900,73,6,67,77,29,48,0,0,1,0,0,1,0,11,1,0,7,3,12,1,0,8,3,3,0,1,0,0,2,0,4,0,0,2
St. Mary's County Sheriff's Office,1995,Maryland,80901,MD01900,76,6,70,75,24,51,0,0,7,1,0,4,2,30,0,1,28,1,37,1,1,32,3,9,0,1,0,0,5,2,14,0,1,5
St. Mary's County Sheriff's Office,1996,Maryland,81382,MD01900,81,6,75,21,9,12,0,0,5,0,1,4,0,19,0,1,17,1,24,0,2,21,1,7,0,0,2,0,5,1,5,0,1,3
St. Mary's County Sheriff's Office,1997,Maryland,81735,MD01900,84,6,78,22,10,12,0,0,2,0,0,2,0,27,0,1,24,2,29,0,1,26,2,10,0,2,0,0,5,1,10,0,0,1
St. Mary's County Sheriff's Office,1998,Maryland,86374,MD01900,86,5,81,28,12,16,0,0,0,0,0,0,0,18,0,0,16,2,18,0,0,16,2,8,0,4,0,0,2,0,0,0,0,4
St. Mary's County Sheriff's Office,1999,Maryland,88299,MD01900,100,7,93,34,14,20,0,0,3,0,1,1,1,25,0,0,25,0,28,0,1,26,1,11,0,3,0,0,2,0,9,0,1,2
St. Mary's County Sheriff's Office,2000,Maryland,86211,MD01900,108,9,99,44,22,22,0,0,5,0,1,4,0,23,0,0,23,0,28,0,1,27,0,1,0,8,0,0,6,0,11,0,0,2
St. Mary's County Sheriff's Office,2001,Maryland,87492,MD01900,107,9,98,95,51,44,0,0,3,0,1,2,0,34,0,1,29,4,37,0,2,31,4,4,0,10,0,5,0,0,13,0,1,4
St. Mary's County Sheriff's Office,2002,Maryland,88842,MD01900,104,9,95,97,49,48,0,0,1,0,0,0,1,39,0,0,31,8,40,0,0,31,9,10,0,9,0,7,0,0,7,0,1,6
St. Mary's County Sheriff's Office,2003,Maryland,90882,MD01900,106,10,96,99,55,44,0,0,10,0,0,9,1,28,0,0,26,2,38,0,0,35,3,14,0,20,0,3,0,0,1,0,0,0
St. Mary's County Sheriff's Office,2004,Maryland,93582,MD01900,110,11,99,97,51,46,0,0,6,1,0,2,3,33,0,1,22,10,39,1,1,24,13,24,0,10,0,0,0,0,3,0,0,2
St. Mary's County Sheriff's Office,2005,Maryland,95644,MD01900,122,16,106,103,52,51,0,0,9,0,0,8,1,25,2,0,16,7,34,2,0,24,8,27,0,1,0,0,1,0,2,0,0,3
St. Mary's County Sheriff's Office,2006,Maryland,96782,MD01900,128,19,109,103,54,49,0,0,17,0,0,16,1,32,1,0,23,8,49,1,0,39,9,38,0,8,0,0,0,0,0,0,0,3
St. Mary's County Sheriff's Office,2007,Maryland,99909,MD01900,127,18,109,104,52,52,0,0,10,0,0,9,1,30,0,1,25,4,40,0,1,34,5,33,0,5,0,0,0,0,0,0,0,2
St. Mary's County Sheriff's Office,2008,Maryland,101533,MD01900,128,20,108,116,58,58,0,0,4,0,0,4,0,20,0,1,12,7,24,0,1,16,7,20,0,1,0,0,0,0,0,0,0,3
St. Mary's County Sheriff's Office,2009,Maryland,103916,MD01900,131,19,112,110,53,57,0,0,5,0,0,5,0,36,1,0,27,8,41,1,0,32,8,38,0,2,0,0,0,0,1,0,0,0
