agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Mary's County Sheriff's office,2016,Maryland,111930,MD01900,101,14,115,82,67,149,183,81,264,0,0,0,0,1,10,11,1,0,10,16,27,0,0,0,0,0,0,0,0,0,0,38,38,1,0,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,26
St. Mary's County Sheriff's office,2015,Maryland,111234,MD01900,128,17,145,74,66,140,202,83,285,0,0,0,0,1,2,3,0,0,2,19,21,0,0,0,0,0,0,0,0,0,0,24,24,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21
St. Mary's County Sheriff's office,2014,Maryland,110842,MD01900,117,21,138,72,63,135,189,84,273,0,0,0,0,1,13,14,0,0,6,20,26,0,4,0,0,0,0,0,0,0,1,35,40,0,0,7,33,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,28
St. Mary's County Sheriff's office,2013,Maryland,110294,MD01900,114,18,132,77,55,132,191,73,264,0,0,0,0,0,4,4,0,4,3,17,24,0,0,0,3,0,3,0,0,0,0,22,28,0,4,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,15
St. Mary's County Sheriff's office,2012,Maryland,108522,MD01900,118,21,139,63,65,128,181,86,267,0,0,0,0,2,4,6,5,1,7,11,24,0,3,0,3,2,4,0,0,0,0,18,30,5,1,9,15,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10
St. Mary's County Sheriff's office,2011,Maryland,106148,MD01900,118,18,136,68,69,137,186,87,273,0,0,0,0,0,3,3,0,0,5,14,19,0,2,0,0,0,6,0,0,0,0,14,22,0,0,5,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
St. Mary's County Sheriff's office,2010,Maryland,105151,MD01900,112,20,132,60,56,116,172,76,248,0,0,0,0,2,8,10,1,0,2,18,21,0,6,0,0,2,0,0,0,0,0,23,31,1,0,4,26,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,19
St. Mary's County Sheriff's office,2009,Maryland,103916,MD01900,112,19,131,57,53,110,169,72,241,0,0,0,0,0,5,5,1,0,8,27,36,0,2,0,0,1,0,0,0,0,0,38,41,1,0,8,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,29
St. Mary's County Sheriff's office,2008,Maryland,101533,MD01900,108,20,128,58,58,116,166,78,244,0,0,0,0,0,4,4,0,1,7,12,20,0,1,0,0,0,0,0,0,0,3,20,24,0,1,7,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,15
St. Mary's County Sheriff's office,2007,Maryland,99909,MD01900,109,18,127,52,52,104,161,70,231,0,0,0,0,1,9,10,0,1,4,25,30,0,5,0,0,0,0,0,0,0,2,33,40,0,1,5,34,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,30
St. Mary's County Sheriff's office,2006,Maryland,96782,MD01900,109,19,128,49,54,103,158,73,231,0,0,0,0,1,16,17,1,0,8,23,32,0,8,0,0,0,0,0,0,0,3,38,49,1,0,9,39,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,29
St. Mary's County Sheriff's office,2005,Maryland,95644,MD01900,106,16,122,51,52,103,157,68,225,0,0,0,0,1,8,9,2,0,7,16,25,0,1,0,0,2,1,0,0,0,3,27,34,2,0,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,8,17
St. Mary's County Sheriff's office,2004,Maryland,93582,MD01900,99,11,110,46,51,97,145,62,207,0,0,1,0,3,2,6,0,1,10,22,33,0,10,0,0,3,0,0,0,0,2,24,39,1,1,13,24,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,11,11
St. Mary's County Sheriff's office,2003,Maryland,90882,MD01900,96,10,106,44,55,99,140,65,205,0,0,0,0,1,9,10,0,0,2,26,28,0,20,0,0,1,0,3,0,0,0,14,38,0,0,3,35,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
St. Mary's County Sheriff's office,2002,Maryland,88842,MD01900,95,9,104,48,49,97,143,58,201,0,0,0,0,1,0,1,0,0,8,31,39,0,9,0,0,7,0,7,0,1,6,10,40,0,0,9,31,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,3,3,0,0,3,7
