agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plymouth Police Department,1976,Massachusetts,27953,MA01220,56,0,56,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1977,Massachusetts,28103,MA01220,65,0,65,9,4,5,0,0,7,0,0,7,0,24,0,0,18,6,31,0,0,25,6,3,0,4,1,0,0,0,14,0,3,6
Plymouth Police Department,1978,Massachusetts,28647,MA01220,65,0,65,9,4,5,0,0,4,1,0,1,2,21,2,0,14,5,25,3,0,15,7,3,0,1,0,0,0,0,11,2,6,2
Plymouth Police Department,1979,Massachusetts,31186,MA01220,68,0,68,11,4,7,0,0,7,0,0,6,1,21,0,0,12,9,28,0,0,18,10,0,0,4,0,0,1,0,10,0,3,10
Plymouth Police Department,1980,Massachusetts,35761,MA01220,68,1,67,8,2,6,0,0,7,0,0,6,1,16,0,0,15,1,23,0,0,21,2,1,0,5,1,0,1,0,11,1,2,1
Plymouth Police Department,1992,Massachusetts,45467,MA01220,65,2,63,14,7,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1993,Massachusetts,46820,MA01220,81,2,79,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1994,Massachusetts,47045,MA01220,83,2,81,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1995,Massachusetts,48504,MA01220,87,2,85,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1997,Massachusetts,48854,MA01220,102,3,99,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1998,Massachusetts,49126,MA01220,102,3,99,29,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,1999,Massachusetts,50037,MA01220,104,2,102,31,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2001,Massachusetts,51947,MA01220,102,2,100,19,12,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plymouth Police Department,2003,Massachusetts,53836,MA01220,102,2,100,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2013,Massachusetts,57893,MA01220,103,4,99,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2014,Massachusetts,58292,MA01220,112,5,107,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2015,Massachusetts,58705,MA01220,108,4,104,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
