agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forest Hill Police Department,2015,Texas,12901,TX22011,25,3,22,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hill Police Department,2014,Texas,12781,TX22011,25,3,22,8,7,1,0,0,0,0,0,0,0,3,0,1,0,2,3,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0
Forest Hill Police Department,2013,Texas,12712,TX22011,20,3,17,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Forest Hill Police Department,2012,Texas,12825,TX22011,19,1,18,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Forest Hill Police Department,2011,Texas,12615,TX22011,17,0,17,6,6,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Forest Hill Police Department,2010,Texas,12355,TX22011,22,1,21,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hill Police Department,2009,Texas,13961,TX22011,25,1,24,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hill Police Department,2008,Texas,13926,TX22011,27,2,25,11,8,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Forest Hill Police Department,2007,Texas,13771,TX22011,26,3,23,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hill Police Department,2006,Texas,13602,TX22011,25,2,23,4,2,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Forest Hill Police Department,2005,Texas,13493,TX22011,24,2,22,5,2,3,0,0,4,0,2,2,0,0,0,0,0,0,4,0,2,2,0,0,0,1,0,0,0,0,0,0,2,1
Forest Hill Police Department,2004,Texas,13488,TX22011,23,1,22,5,3,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,1,0,0,2,0,0,0
Forest Hill Police Department,2003,Texas,13429,TX22011,23,1,22,7,6,1,0,0,2,0,0,1,1,1,0,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0
Forest Hill Police Department,2002,Texas,13525,TX22011,22,2,20,8,7,1,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,2,0,0,0,0,2,0,1,0
Forest Hill Police Department,2001,Texas,13243,TX22011,22,2,20,8,7,1,0,0,2,0,0,1,1,2,0,0,0,2,4,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0
Forest Hill Police Department,2e3,Texas,12949,TX22011,22,3,19,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forest Hill Police Department,1999,Texas,12213,TX22011,21,3,18,7,5,2,0,0,4,0,0,4,0,3,0,0,2,1,7,0,0,6,1,1,0,2,0,0,1,0,0,0,0,3
Forest Hill Police Department,1998,Texas,12321,TX22011,22,3,19,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Forest Hill Police Department,1997,Texas,12785,TX22011,20,3,17,7,4,3,0,0,1,0,0,1,0,8,0,0,6,2,9,0,0,7,2,0,0,7,0,0,0,0,0,0,0,2
Forest Hill Police Department,1996,Texas,12581,TX22011,20,3,17,7,2,5,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,1,0,0,0,0,1,0,1,0
Forest Hill Police Department,1995,Texas,12316,TX22011,22,4,18,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Forest Hill Police Department,1994,Texas,12311,TX22011,17,3,14,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
