agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cheyenne Police Department,1975,Wyoming,41005,WY01101,63,2,61,15,12,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0
Cheyenne Police Department,1976,Wyoming,41192,WY01101,62,2,60,13,10,3,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Cheyenne Police Department,1977,Wyoming,40951,WY01101,64,3,61,21,15,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Cheyenne Police Department,1978,Wyoming,49685,WY01101,70,5,65,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,1979,Wyoming,53507,WY01101,65,3,62,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,1980,Wyoming,47207,WY01101,75,3,72,25,17,8,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Cheyenne Police Department,1981,Wyoming,49527,WY01101,82,2,80,26,16,10,0,0,3,0,0,3,0,2,0,0,0,2,5,0,0,3,2,0,0,1,0,0,0,0,3,0,0,1
Cheyenne Police Department,1982,Wyoming,50534,WY01101,84,4,80,27,16,11,0,0,1,0,1,0,0,4,1,1,2,0,5,1,2,2,0,0,0,0,0,0,1,0,4,0,0,0
Cheyenne Police Department,1983,Wyoming,51741,WY01101,85,4,81,25,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheyenne Police Department,1984,Wyoming,49493,WY01101,83,4,79,22,15,7,0,0,3,0,0,3,0,5,3,0,0,2,8,3,0,3,2,0,0,0,0,0,0,0,4,0,0,4
Cheyenne Police Department,1985,Wyoming,49270,WY01101,83,3,80,22,13,9,0,0,6,0,0,3,3,0,0,0,0,0,6,0,0,3,3,1,0,0,0,0,1,0,4,0,0,0
Cheyenne Police Department,1986,Wyoming,50495,WY01101,83,6,77,21,15,6,0,0,2,0,0,2,0,2,0,1,0,1,4,0,1,2,1,0,0,2,0,0,0,0,0,1,0,1
