agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Edmonds Police Department,2016,Washington,41705,WA03102,54,8,46,9,8,1,0,0,6,0,0,4,2,14,0,0,13,1,20,0,0,17,3,2,0,10,0,0,1,0,4,0,0,3
Edmonds Police Department,2015,Washington,41187,WA03102,50,6,44,9,9,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Edmonds Police Department,2014,Washington,40972,WA03102,49,5,44,9,9,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0
Edmonds Police Department,2013,Washington,40615,WA03102,50,5,45,9,9,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0
Edmonds Police Department,2012,Washington,40609,WA03102,53,5,48,9,9,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0
Edmonds Police Department,2011,Washington,40332,WA03102,52,5,47,9,9,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0
Edmonds Police Department,2010,Washington,39709,WA03102,54,4,50,9,9,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,1,2,0,0,1
Edmonds Police Department,2009,Washington,40227,WA03102,54,5,49,9,8,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1
Edmonds Police Department,2008,Washington,40214,WA03102,56,7,49,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Edmonds Police Department,2007,Washington,40218,WA03102,54,7,47,10,9,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,0,2,0,2,1,0
Edmonds Police Department,2006,Washington,40623,WA03102,53,6,47,11,10,1,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Edmonds Police Department,2005,Washington,40137,WA03102,53,6,47,17,11,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
