agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grady County Sheriff's Office,1985,Georgia,11608,GA06500,8,0,8,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1986,Georgia,12312,GA06500,8,0,8,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1992,Georgia,11086,GA06500,9,0,9,16,6,10,0,0,1,1,0,0,0,1,1,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Grady County Sheriff's Office,1994,Georgia,11339,GA06500,11,0,11,14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1995,Georgia,11373,GA06500,11,0,11,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,1996,Georgia,11613,GA06500,11,0,11,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2002,Georgia,14419,GA06500,10,0,10,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2007,Georgia,15010,GA06500,15,0,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2008,Georgia,14739,GA06500,17,0,17,22,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2010,Georgia,14933,GA06500,10,0,10,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2011,Georgia,15130,GA06500,19,0,19,28,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2012,Georgia,15239,GA06500,21,0,21,24,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2013,Georgia,15214,GA06500,10,0,10,17,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2014,Georgia,15098,GA06500,17,0,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2015,Georgia,15170,GA06500,18,0,18,23,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
