agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Weber County Sheriff's Office,2016,Utah,62343,UT02900,70,8,62,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Weber County Sheriff's Office,2015,Utah,61303,UT02900,73,7,66,0,0,0,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,1,0,1,0,0,5,0,3,0,1,0
Weber County Sheriff's Office,2014,Utah,60120,UT02900,72,5,67,0,0,0,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,0,0,2,0,0,1,0,1,0,0,0
Weber County Sheriff's Office,2013,Utah,60176,UT02900,72,5,67,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Weber County Sheriff's Office,2012,Utah,57202,UT02900,79,6,73,1,0,1,0,0,10,1,0,9,0,2,0,0,2,0,12,1,0,11,0,1,0,2,0,0,6,0,3,0,0,0
Weber County Sheriff's Office,2011,Utah,56740,UT02900,88,6,82,2,1,1,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,0,0,0,0,0,1,0,7,0,0,0
Weber County Sheriff's Office,2010,Utah,55666,UT02900,90,5,85,2,1,1,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,1,0,1,3,0,0,0,0,1
Weber County Sheriff's Office,2009,Utah,55522,UT02900,89,6,83,2,1,1,0,0,5,0,0,5,0,7,0,0,4,3,12,0,0,9,3,0,0,0,0,0,8,0,2,0,2,0
Weber County Sheriff's Office,2008,Utah,55429,UT02900,94,3,91,1,1,0,0,0,6,0,0,6,0,12,0,0,10,2,18,0,0,16,2,1,0,1,0,0,9,0,5,0,2,0
Weber County Sheriff's Office,2007,Utah,53279,UT02900,94,6,88,271,113,158,0,0,8,0,0,7,1,8,0,0,5,3,16,0,0,12,4,1,0,0,0,0,9,0,5,0,0,1
Weber County Sheriff's Office,2006,Utah,47880,UT02900,120,8,112,259,113,146,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0
Weber County Sheriff's Office,2005,Utah,46130,UT02900,120,10,110,252,109,143,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,0,0,6,0,1,0,1,0
Weber County Sheriff's Office,2004,Utah,43678,UT02900,117,7,110,254,108,146,0,0,9,0,0,8,1,6,0,0,6,0,15,0,0,14,1,0,0,0,0,0,9,0,5,0,1,0
Weber County Sheriff's Office,2003,Utah,42786,UT02900,293,52,241,71,59,12,0,0,8,0,0,8,0,8,0,0,7,1,16,0,0,15,1,0,0,1,1,0,7,0,5,0,1,1
Weber County Sheriff's Office,2002,Utah,41577,UT02900,272,41,231,92,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2001,Utah,32053,UT02900,252,36,216,75,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,2000,Utah,31535,UT02900,196,28,168,129,68,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1999,Utah,31942,UT02900,174,32,142,57,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1998,Utah,29034,UT02900,59,3,56,116,43,73,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1997,Utah,24794,UT02900,75,5,70,100,44,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1996,Utah,24084,UT02900,55,2,53,107,44,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weber County Sheriff's Office,1995,Utah,23494,UT02900,115,14,101,36,21,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Weber County Sheriff's Office,1994,Utah,22708,UT02900,109,18,91,28,21,7,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1
Weber County Sheriff's Office,1993,Utah,24971,UT02900,101,14,87,35,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1992,Utah,26128,UT02900,101,13,88,31,20,11,0,0,1,0,0,1,0,2,0,0,11,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Weber County Sheriff's Office,1991,Utah,25509,UT02900,83,10,73,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber County Sheriff's Office,1990,Utah,24830,UT02900,42,0,42,42,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
