agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Lafayette Police Department,2017,Louisiana,128691,LA02803,235,29,264,4,53,57,239,82,321,1,0,0,0,0,5,5,0,0,0,3,3,0,0,0,0,6,2,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2016,Louisiana,128923,LA02803,232,25,257,4,54,58,236,79,315,0,0,0,0,0,8,8,0,0,11,27,38,0,0,1,0,39,1,0,0,1,0,4,46,0,0,11,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lafayette Police Department,2015,Louisiana,127273,LA02803,225,26,251,5,51,56,230,77,307,0,0,0,0,3,6,9,0,0,20,29,49,0,5,0,0,48,0,0,0,2,0,3,58,0,0,23,35,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Lafayette Police Department,2012,Louisiana,122852,LA02803,227,18,245,10,50,60,237,68,305,0,0,0,0,2,2,4,0,0,2,14,16,0,1,0,0,13,0,0,0,0,0,6,20,0,0,4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Lafayette Police Department,2011,Louisiana,121726,LA02803,236,21,257,5,51,56,241,72,313,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,2,0,0,0,0,0,2,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Lafayette Police Department,2010,Louisiana,120623,LA02803,238,21,259,4,58,62,242,79,321,0,0,0,0,2,0,2,0,0,2,0,2,0,1,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette Police Department,2009,Louisiana,113868,LA02803,230,23,253,3,52,55,233,75,308,0,0,0,0,2,1,3,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Lafayette Police Department,2008,Louisiana,113770,LA02803,224,22,246,2,57,59,226,79,305,0,0,0,0,2,0,2,1,0,6,0,7,0,0,0,4,3,0,1,0,0,0,1,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lafayette Police Department,2007,Louisiana,114212,LA02803,205,20,225,4,62,66,209,82,291,0,0,0,0,3,0,3,0,0,13,0,13,0,1,1,1,8,0,0,1,1,1,2,16,0,0,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0
Lafayette Police Department,2006,Louisiana,106189,LA02803,207,21,228,6,55,61,213,76,289,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,9,0,0,0,2,0,2,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
