agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Peoria Police Department,2016,Arizona,174797,AZ00721,184,25,159,91,57,34,0,0,11,1,0,10,0,11,0,0,7,4,22,1,0,17,4,0,0,1,0,2,2,4,10,0,2,1
Peoria Police Department,2015,Arizona,170222,AZ00721,187,23,164,96,58,38,0,0,11,0,0,10,1,14,0,0,12,2,25,0,0,22,3,3,0,3,1,1,0,7,4,0,5,1
Peoria Police Department,2014,Arizona,164722,AZ00721,180,20,160,95,60,35,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Peoria Police Department,2013,Arizona,161641,AZ00721,179,18,161,94,60,34,0,0,5,0,0,5,0,2,0,0,1,1,7,0,0,6,1,0,0,2,0,0,0,0,0,0,5,0
Peoria Police Department,2012,Arizona,158347,AZ00721,186,18,168,94,64,30,0,0,1,0,0,0,1,10,0,0,10,0,11,0,0,10,1,0,0,3,0,0,1,4,3,0,0,0
Peoria Police Department,2011,Arizona,156246,AZ00721,183,18,165,90,62,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peoria Police Department,2010,Arizona,154065,AZ00721,184,21,163,95,65,30,0,0,4,0,0,3,1,6,1,0,3,2,10,1,0,6,3,0,0,4,0,0,3,0,3,0,0,0
Peoria Police Department,2009,Arizona,164366,AZ00721,184,20,164,103,70,33,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,1,0,0,0,0,3,0,0,0
Peoria Police Department,2008,Arizona,151493,AZ00721,186,17,169,94,68,26,0,0,0,0,0,0,0,8,0,1,5,2,8,0,1,5,2,0,0,2,0,0,1,0,4,0,0,1
Peoria Police Department,2007,Arizona,147223,AZ00721,170,15,155,91,68,23,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,1,0
