agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Port St. Lucie Police Department,1981,Florida,15674,FL05602,21,1,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1982,Florida,17065,FL05602,29,3,26,7,5,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
Port St. Lucie Police Department,1983,Florida,17497,FL05602,30,1,29,12,7,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Port St. Lucie Police Department,1984,Florida,23619,FL05602,30,1,29,13,10,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1985,Florida,24459,FL05602,32,2,30,12,10,2,0,0,1,0,0,1,0,3,1,1,1,0,4,1,1,2,0,0,0,0,0,0,1,0,2,0,1,0
Port St. Lucie Police Department,1986,Florida,30478,FL05602,36,2,34,13,10,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Port St. Lucie Police Department,1987,Florida,36353,FL05602,43,1,42,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Lucie Police Department,1990,Florida,55866,FL05602,71,4,67,32,25,7,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,0,0,1,0,0,0,0,8,0,0,3
Port St. Lucie Police Department,1991,Florida,57330,FL05602,83,6,77,38,29,9,0,0,1,0,0,1,0,6,0,0,2,4,7,0,0,3,4,0,0,3,1,0,0,0,2,0,0,1
Port St. Lucie Police Department,1992,Florida,58240,FL05602,94,8,86,40,30,10,0,0,7,0,0,7,0,8,0,0,13,4,15,0,0,11,4,3,0,2,1,0,0,0,8,0,0,1
Port St. Lucie Police Department,1993,Florida,64383,FL05602,95,9,86,30,23,7,0,0,9,0,1,6,2,0,0,0,0,0,9,0,1,6,2,2,0,2,0,0,0,0,5,0,0,0
Port St. Lucie Police Department,1994,Florida,65672,FL05602,103,10,93,50,37,13,0,0,23,1,1,21,0,4,1,0,2,1,27,2,1,23,1,1,0,0,2,0,2,0,20,0,0,2
Port St. Lucie Police Department,1995,Florida,71473,FL05602,107,10,97,47,37,10,0,0,4,0,0,4,0,15,0,1,13,1,19,0,1,17,1,1,0,2,0,0,0,2,12,0,2,0
Port St. Lucie Police Department,1998,Florida,78427,FL05602,125,12,113,53,36,17,0,0,13,0,0,0,13,10,0,0,0,10,23,0,0,0,23,7,0,2,0,1,1,0,10,0,1,1
Port St. Lucie Police Department,1999,Florida,80390,FL05602,131,13,118,54,38,16,0,0,1,0,0,0,1,13,0,0,0,13,14,0,0,0,14,1,0,2,0,0,2,0,7,0,2,0
Port St. Lucie Police Department,2000,Florida,88769,FL05602,133,15,118,50,38,12,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,2,0,0,0,0,4,0,0,0
Port St. Lucie Police Department,2001,Florida,91069,FL05602,137,17,120,55,42,13,0,0,6,0,0,6,0,9,1,0,8,0,15,1,0,14,0,2,0,2,0,1,1,1,7,0,1,0
Port St. Lucie Police Department,2002,Florida,92827,FL05602,144,16,128,58,43,15,0,0,9,0,0,9,0,17,0,0,17,0,26,0,0,26,0,4,0,5,1,0,2,0,11,0,2,1
Port St. Lucie Police Department,2003,Florida,100342,FL05602,154,14,140,44,37,7,0,0,6,0,0,6,0,19,0,0,19,0,25,0,0,25,0,7,0,2,0,0,4,0,5,0,3,4
Port St. Lucie Police Department,2004,Florida,107851,FL05602,170,17,153,48,38,10,0,0,6,0,0,5,1,13,0,0,13,0,19,0,0,18,1,6,0,3,0,0,1,0,5,0,4,0
Port St. Lucie Police Department,2005,Florida,121069,FL05602,189,19,170,58,43,15,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,3,0,1,1,0,2,0,9,0,2,0
Port St. Lucie Police Department,2006,Florida,133913,FL05602,228,27,201,65,48,17,0,0,15,0,0,15,0,20,0,0,20,0,35,0,0,35,0,3,0,13,1,1,4,2,7,0,2,2
Port St. Lucie Police Department,2007,Florida,154036,FL05602,242,33,209,74,52,22,0,0,3,0,0,3,0,19,0,1,18,0,22,0,1,21,0,5,0,2,0,1,2,0,9,0,1,2
Port St. Lucie Police Department,2008,Florida,159735,FL05602,245,34,211,76,56,20,0,0,5,0,0,5,0,19,0,0,17,2,24,0,0,22,2,4,0,1,0,1,2,0,5,0,0,11
