agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Chesapeake Police Department,2017,Virginia,240119,VA10300,309,70,379,36,146,182,345,216,561,0,0,0,0,0,5,5,4,0,5,42,51,3,12,0,4,6,11,0,0,4,3,13,56,4,0,5,47,1,0,0,2,0,0,1,11,0,0,0,0,0,0,1,3,0,0,1,5,0,0,1,10,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,12
Chesapeake Police Department,2016,Virginia,236570,VA10300,311,76,387,26,88,114,337,164,501,0,0,0,0,2,4,6,2,2,6,20,30,2,5,0,2,6,6,0,0,2,5,8,36,2,2,8,24,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,2,1,3,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,7
Chesapeake Police Department,2015,Virginia,235273,VA10300,320,71,391,28,97,125,348,168,516,0,0,0,0,1,10,11,2,0,5,25,32,1,10,0,2,0,11,0,1,4,3,11,43,2,0,6,35,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,2,0,0,2,9
Chesapeake Police Department,2014,Virginia,232489,VA10300,305,67,372,32,107,139,337,174,511,0,0,0,0,0,7,7,4,0,4,26,34,0,10,0,2,4,5,0,0,1,0,19,41,4,0,4,33,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,16
Chesapeake Police Department,2013,Virginia,230577,VA10300,318,66,384,32,100,132,350,166,516,0,0,0,0,3,9,12,1,0,6,31,38,1,11,2,3,1,8,1,0,4,3,16,50,1,0,9,40,0,0,0,1,0,0,1,10,0,0,0,2,0,0,0,3,0,0,0,1,0,0,1,7,0,0,0,1,0,0,0,0,1,0,2,1,0,0,2,1,0,0,3,13
Chesapeake Police Department,2012,Virginia,227531,VA10300,303,62,365,20,91,111,323,153,476,0,0,0,0,1,8,9,1,0,11,43,55,0,19,1,2,7,10,1,0,1,7,16,64,1,0,12,51,0,0,0,0,0,0,5,14,0,0,0,1,0,0,1,1,0,0,2,5,0,0,2,8,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0,16
Chesapeake Police Department,2011,Virginia,224864,VA10300,298,56,354,24,117,141,322,173,495,0,0,0,0,2,10,12,1,0,11,44,56,0,15,0,0,4,16,1,0,3,2,27,68,1,0,13,54,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,12,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,4,22
Chesapeake Police Department,2010,Virginia,222209,VA10300,306,59,365,16,103,119,322,162,484,0,0,0,1,2,11,14,1,0,7,33,41,0,14,1,1,3,8,1,0,8,6,13,55,1,1,9,44,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,7,0,0,0,1,0,0,0,0,1,0,1,6,0,0,4,2,0,1,2,10
Chesapeake Police Department,2009,Virginia,223261,VA10300,315,56,371,18,112,130,333,168,501,0,0,0,0,2,20,22,2,1,2,39,44,2,21,0,1,2,9,0,0,6,4,21,66,2,1,4,59,2,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,1,20
Chesapeake Police Department,2008,Virginia,220812,VA10300,325,56,381,17,114,131,342,170,512,1,0,0,0,2,16,18,0,2,14,31,47,1,13,0,0,18,11,1,0,5,5,11,65,0,2,16,47,0,0,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,2,3,13,0,0,3,8,0,0,0,1,0,0,0,0,0,0,2,3,0,0,4,1,0,0,0,11
Chesapeake Police Department,2007,Virginia,223093,VA10300,320,50,370,20,122,142,340,172,512,0,0,3,1,2,13,19,1,1,0,37,39,0,18,3,0,17,5,0,1,3,5,6,58,4,2,2,50,0,0,0,0,0,0,1,17,2,1,0,0,0,0,0,0,0,1,1,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,6
Chesapeake Police Department,2006,Virginia,221150,VA10300,294,49,343,34,142,176,328,191,519,0,0,0,2,0,16,18,0,2,8,31,41,0,14,0,2,12,6,1,0,4,7,13,59,0,4,8,47,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,1,0,1,1,10,0,0,3,3,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,7,0,2,0,11
