agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Norton Police Department,1975,Virginia,4594,VA11800,12,0,12,3,1,2,0,0,2,0,0,0,2,3,0,0,3,0,5,0,0,3,2,1,0,2,0,0,1,0,1,0,0,0
Norton Police Department,1976,Virginia,4332,VA11800,12,0,12,2,0,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,0,0,0,0,0,1,0,3,0
Norton Police Department,1977,Virginia,4337,VA11800,12,0,12,4,3,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Norton Police Department,1978,Virginia,4293,VA11800,10,0,10,5,5,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Norton Police Department,1979,Virginia,4341,VA11800,11,0,11,4,4,0,0,0,2,0,2,0,0,7,0,1,5,1,9,0,3,5,1,0,0,3,0,0,0,0,5,0,0,1
Norton Police Department,1980,Virginia,4770,VA11800,11,0,11,4,4,0,0,0,4,0,0,4,0,2,0,0,0,2,6,0,0,4,2,0,0,1,2,0,1,0,2,0,0,0
Norton Police Department,1981,Virginia,4862,VA11800,11,0,11,4,3,1,0,0,3,0,0,3,0,5,0,0,3,2,8,0,0,6,2,1,0,3,0,0,0,0,4,0,0,0
Norton Police Department,1982,Virginia,4920,VA11800,13,0,13,4,3,1,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Norton Police Department,1983,Virginia,4972,VA11800,13,0,13,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Norton Police Department,1984,Virginia,4763,VA11800,13,0,13,4,0,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Norton Police Department,1985,Virginia,4557,VA11800,13,0,13,4,3,1,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,2,0,1,0,0,0,0,5,0,2,0
Norton Police Department,1986,Virginia,4630,VA11800,13,0,13,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Norton Police Department,1987,Virginia,4795,VA11800,13,0,13,4,3,1,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,4,0,0,1,0,0,0,0,2
Norton Police Department,1988,Virginia,4570,VA11800,13,0,13,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Norton Police Department,1989,Virginia,4359,VA11800,13,0,13,4,3,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,4
