agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jefferson Davis County Sheriff's Office,1975,Mississippi,13430,MS03300,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jefferson Davis County Sheriff's Office,1976,Mississippi,13641,MS03300,4,1,3,2,2,0,0,0,2,1,0,1,0,3,0,0,3,0,5,1,0,4,0,0,1,2,0,0,0,0,0,0,2,0
Jefferson Davis County Sheriff's Office,1977,Mississippi,13780,MS03300,3,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jefferson Davis County Sheriff's Office,1978,Mississippi,13283,MS03300,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1979,Mississippi,13011,MS03300,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1980,Mississippi,13892,MS03300,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1982,Mississippi,14111,MS03300,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1983,Mississippi,14310,MS03300,9,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1984,Mississippi,14155,MS03300,10,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1985,Mississippi,14182,MS03300,10,4,6,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Jefferson Davis County Sheriff's Office,1986,Mississippi,14207,MS03300,9,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1987,Mississippi,14399,MS03300,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1988,Mississippi,14512,MS03300,11,3,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1989,Mississippi,14507,MS03300,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1990,Mississippi,14051,MS03300,5,0,5,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1991,Mississippi,14153,MS03300,8,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Jefferson Davis County Sheriff's Office,1992,Mississippi,14273,MS03300,4,0,4,6,2,4,0,0,1,0,1,0,0,0,0,0,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
