agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manitowoc County Sheriff's Office,2016,Wisconsin,28963,WI03600,63,7,56,31,19,12,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0
Manitowoc County Sheriff's Office,2015,Wisconsin,28222,WI03600,57,7,50,30,17,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Manitowoc County Sheriff's Office,2014,Wisconsin,28439,WI03600,62,7,55,38,22,16,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,1,1,0,0,0,2,0
Manitowoc County Sheriff's Office,2013,Wisconsin,28488,WI03600,59,7,52,28,15,13,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0
Manitowoc County Sheriff's Office,2012,Wisconsin,28583,WI03600,59,7,52,41,23,18,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2011,Wisconsin,28802,WI03600,59,7,52,43,22,21,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,1,1,0,2,0
Manitowoc County Sheriff's Office,2010,Wisconsin,28676,WI03600,59,7,52,46,25,21,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Manitowoc County Sheriff's Office,2009,Wisconsin,28559,WI03600,58,7,51,38,20,18,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,0,1
Manitowoc County Sheriff's Office,2008,Wisconsin,29123,WI03600,57,7,50,14,11,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Manitowoc County Sheriff's Office,2007,Wisconsin,29557,WI03600,57,6,51,40,21,19,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
