agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fitzgerald Police Department,1975,Georgia,8945,GA00901,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitzgerald Police Department,1976,Georgia,9432,GA00901,14,0,14,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitzgerald Police Department,1977,Georgia,10000,GA00901,14,0,14,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Police Department,1978,Georgia,7908,GA00901,16,0,16,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Police Department,1979,Georgia,8332,GA00901,17,0,17,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Police Department,1980,Georgia,10083,GA00901,18,0,18,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fitzgerald Police Department,1981,Georgia,1117,GA00901,17,0,17,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitzgerald Police Department,1982,Georgia,10528,GA00901,15,0,15,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitzgerald Police Department,1983,Georgia,10701,GA00901,16,0,16,7,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fitzgerald Police Department,1984,Georgia,10808,GA00901,17,0,17,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
