agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Webb City Police Department,2016,Missouri,11192,MO04906,22,1,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2015,Missouri,11085,MO04906,22,1,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2014,Missouri,10977,MO04906,21,1,20,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2013,Missouri,10777,MO04906,21,1,20,5,3,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Webb City Police Department,2012,Missouri,11116,MO04906,21,1,20,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2011,Missouri,11036,MO04906,22,3,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2010,Missouri,10996,MO04906,21,3,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2009,Missouri,11734,MO04906,21,3,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2008,Missouri,11496,MO04906,21,3,18,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,2007,Missouri,11142,MO04906,20,1,19,7,6,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Webb City Police Department,2006,Missouri,10843,MO04906,19,1,18,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Webb City Police Department,2005,Missouri,10637,MO04906,20,2,18,6,2,4,0,0,1,0,0,0,1,3,0,0,2,1,4,0,0,2,2,1,0,0,0,0,0,0,3,0,0,0
Webb City Police Department,2004,Missouri,10341,MO04906,20,2,18,4,2,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Webb City Police Department,2003,Missouri,10208,MO04906,21,2,19,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Webb City Police Department,2002,Missouri,9948,MO04906,17,1,16,5,2,3,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
Webb City Police Department,2001,Missouri,9872,MO04906,19,1,18,4,2,2,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,0,0,0,0,0,1,0,3,0,1,2
Webb City Police Department,2000,Missouri,9812,MO04906,21,0,21,2,1,1,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
Webb City Police Department,1999,Missouri,8877,MO04906,20,0,20,3,3,0,0,0,3,0,2,1,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
Webb City Police Department,1998,Missouri,8632,MO04906,21,1,20,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Webb City Police Department,1997,Missouri,7910,MO04906,22,1,21,0,0,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Webb City Police Department,1996,Missouri,7848,MO04906,21,1,20,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Webb City Police Department,1995,Missouri,7797,MO04906,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webb City Police Department,1994,Missouri,8005,MO04906,16,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
