agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Anderson County Sheriff's office,2017,South Carolina,152709,SC00400,191,18,209,54,108,162,245,126,371,0,0,0,0,4,4,8,2,0,4,3,9,0,3,0,0,1,1,0,0,2,9,1,17,2,0,8,7,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,1,0,0,0,1
Anderson County Sheriff's office,2016,South Carolina,154559,SC00400,202,18,220,68,102,170,270,120,390,0,0,1,0,0,4,5,9,2,3,2,16,0,13,0,0,4,0,0,0,1,1,2,21,10,2,3,6,0,0,0,0,8,0,2,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
Anderson County Sheriff's office,2015,South Carolina,152973,SC00400,191,18,209,76,102,178,267,120,387,0,0,0,0,1,2,3,5,0,3,1,9,0,3,0,0,8,0,0,0,0,1,0,12,5,0,4,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anderson County Sheriff's office,2014,South Carolina,151040,SC00400,191,18,209,54,108,162,245,126,371,0,0,0,0,0,7,7,5,1,3,3,12,1,2,1,0,4,3,0,0,0,7,1,19,5,1,3,10,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,1,0
Anderson County Sheriff's office,2013,South Carolina,150080,SC00400,215,12,227,52,97,149,267,109,376,0,0,0,0,1,8,9,10,3,7,3,23,0,8,0,0,10,2,0,0,1,5,6,32,10,3,8,11,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,5
Anderson County Sheriff's office,2012,South Carolina,149153,SC00400,210,16,226,57,103,160,267,119,386,0,0,0,1,0,2,3,3,0,4,4,11,0,3,0,0,3,0,0,2,1,4,1,14,3,1,4,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1
Anderson County Sheriff's office,2011,South Carolina,148379,SC00400,207,15,222,41,110,151,248,125,373,0,0,0,0,1,4,5,3,0,5,3,11,0,4,0,0,4,2,0,0,3,2,1,16,3,0,6,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1
Anderson County Sheriff's office,2010,South Carolina,146703,SC00400,109,6,115,4,21,25,113,27,140,0,0,0,0,1,5,6,4,1,2,9,16,0,3,1,0,7,1,0,0,4,3,3,22,4,1,3,14,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,1,2
Anderson County Sheriff's office,2009,South Carolina,144181,SC00400,177,11,188,36,48,84,213,59,272,0,0,0,0,1,4,5,0,1,0,7,8,0,3,0,0,4,0,0,0,2,3,1,13,0,1,1,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1
Anderson County Sheriff's office,2008,South Carolina,141763,SC00400,166,12,178,2,19,21,168,31,199,0,0,0,0,0,4,4,1,1,3,10,15,0,1,0,0,9,2,0,0,2,1,4,19,1,1,3,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,3
