agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Altus Police Department,2016,Oklahoma,19093,OK03301,39,3,36,10,10,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2015,Oklahoma,19456,OK03301,38,3,35,14,14,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,1,2,0,0,0,0,0
Altus Police Department,2014,Oklahoma,19531,OK03301,38,5,33,13,12,1,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0
Altus Police Department,2013,Oklahoma,19634,OK03301,43,4,39,12,11,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Altus Police Department,2012,Oklahoma,19936,OK03301,42,3,39,14,13,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2011,Oklahoma,20025,OK03301,42,4,38,16,14,2,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0
Altus Police Department,2010,Oklahoma,19813,OK03301,44,4,40,16,11,5,0,0,0,0,0,0,0,9,2,0,7,0,9,2,0,7,0,1,0,0,0,3,2,0,2,0,0,1
Altus Police Department,2009,Oklahoma,18664,OK03301,48,4,44,18,12,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,0,0,0,0,0,4,0,0,0
Altus Police Department,2008,Oklahoma,19097,OK03301,43,4,39,18,14,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,1,2,0,2,0,0,0
Altus Police Department,2007,Oklahoma,19284,OK03301,43,4,39,18,12,6,0,0,0,0,0,0,0,7,1,2,4,0,7,1,2,4,0,0,0,0,0,0,2,0,3,0,1,1
