agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arcadia Police Department,2016,California,58816,CA01902,66,3,63,25,23,2,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,2,0,0,0,0,0,2,2,0,4,0
Arcadia Police Department,2015,California,58694,CA01902,68,2,66,25,23,2,0,0,3,0,0,3,0,5,0,0,4,1,8,0,0,7,1,1,0,0,0,0,0,2,4,0,0,1
Arcadia Police Department,2014,California,57950,CA01902,66,2,64,29,26,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0
Arcadia Police Department,2013,California,57855,CA01902,66,2,64,28,26,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Arcadia Police Department,2012,California,57295,CA01902,65,2,63,36,30,6,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,0,0,0,0,0,5,0,0,0
Arcadia Police Department,2011,California,57027,CA01902,63,2,61,30,24,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0
Arcadia Police Department,2010,California,56364,CA01902,65,2,63,30,24,6,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0
Arcadia Police Department,2009,California,56596,CA01902,68,3,65,31,25,6,0,0,1,0,1,0,0,4,0,0,3,1,5,0,1,3,1,2,0,0,0,0,1,0,2,0,0,0
Arcadia Police Department,2008,California,56605,CA01902,66,3,63,36,26,10,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,1,0,0,0,0,0,0,4,0,2,0
Arcadia Police Department,2007,California,56967,CA01902,63,4,59,36,24,12,0,0,6,0,0,6,0,9,0,0,6,3,15,0,0,12,3,2,0,0,0,0,0,3,7,0,0,3
Arcadia Police Department,2006,California,56659,CA01902,59,5,54,37,27,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Arcadia Police Department,2005,California,56364,CA01902,65,5,60,33,28,5,0,0,0,0,0,0,0,6,0,1,1,4,6,0,1,1,4,0,0,0,0,0,0,0,5,0,1,0
Arcadia Police Department,2004,California,56083,CA01902,68,6,62,34,25,9,0,0,2,0,0,2,0,8,3,0,4,1,10,3,0,6,1,0,0,1,0,1,0,0,2,1,1,4
Arcadia Police Department,2003,California,55480,CA01902,69,7,62,40,29,11,0,0,5,0,0,4,1,2,0,1,1,0,7,0,1,5,1,2,0,0,0,0,0,0,3,0,0,2
Arcadia Police Department,2002,California,55004,CA01902,75,9,66,35,27,8,0,0,1,0,0,1,0,10,0,0,10,0,11,0,0,11,0,0,0,4,0,0,4,0,2,0,0,1
Arcadia Police Department,2001,California,54040,CA01902,71,8,63,35,26,9,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,3,0,0,0,0,2,0,0,3
Arcadia Police Department,2000,California,53054,CA01902,74,9,65,39,28,11,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,0,0,1,0,1,2,0,2,0,1,1
Arcadia Police Department,1999,California,50892,CA01902,73,9,64,21,15,6,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,2,0,5,2,0,2,0,2,0,0,0
Arcadia Police Department,1998,California,51454,CA01902,73,8,65,23,17,6,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,4,0,0,0,2,0
Arcadia Police Department,1997,California,52001,CA01902,71,8,63,23,16,7,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,0,2,0,2,1
Arcadia Police Department,1996,California,51373,CA01902,71,9,62,23,17,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1
Arcadia Police Department,1995,California,50908,CA01902,78,6,72,24,11,13,0,0,1,0,0,1,0,8,1,0,6,1,9,1,0,7,1,0,0,1,2,0,4,0,0,0,2,0
Arcadia Police Department,1994,California,49988,CA01902,76,6,70,19,13,6,0,0,4,0,0,4,0,10,0,1,9,0,14,0,1,13,0,0,0,3,0,0,3,1,4,0,3,0
Arcadia Police Department,1993,California,49639,CA01902,77,5,72,22,16,6,0,0,9,1,0,8,0,5,1,0,4,0,14,2,0,12,0,0,0,3,0,0,2,0,2,2,4,1
