agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Aurora Police Dept,1999,Illinois,125596,IL04501,238,23,261,20,60,80,258,83,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Dept,1998,Illinois,121237,IL04501,229,23,252,17,58,75,246,81,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Dept,1997,Illinois,113688,IL04501,224,24,248,15,51,66,239,75,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Dept,1995,Illinois,113058,IL04501,217,22,239,15,49,64,232,71,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurora Police Dept,1994,Illinois,107195,IL04501,205,21,226,15,46,61,220,67,287,0,0,1,0,1,14,16,0,0,0,17,17,0,5,0,0,17,5,0,0,1,1,4,33,1,0,1,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
Aurora Police Dept,1993,Illinois,106694,IL04501,195,18,213,18,46,64,213,64,277,0,0,0,0,0,15,15,0,0,0,51,51,0,24,0,2,33,2,0,0,0,4,1,66,0,0,0,66,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
Aurora Police Dept,1992,Illinois,99990,IL04501,191,14,205,20,42,62,211,56,267,0,0,1,1,0,12,14,2,0,0,24,26,0,11,0,0,19,1,0,0,7,2,0,40,3,1,0,36,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,2,0,0,0,0
Aurora Police Dept,1990,Illinois,99581,IL04501,179,14,193,2,30,32,181,44,225,0,0,0,1,2,18,21,2,2,2,30,36,1,6,0,0,39,4,0,1,2,2,2,57,2,3,4,48,1,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,1,36,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1
Aurora Police Dept,1989,Illinois,91479,IL04501,179,8,187,1,32,33,180,40,220,0,0,1,0,4,30,35,2,0,2,45,49,0,5,1,0,48,17,0,0,2,8,3,84,3,0,6,75,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3,0,3,42,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,0,0,0,3
Aurora Police Dept,1987,Illinois,85600,IL04501,167,7,174,1,25,26,168,32,200,0,0,0,0,0,9,9,1,2,0,15,18,0,0,0,0,19,4,0,0,2,1,1,27,1,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
Aurora Police Dept,1986,Illinois,86040,IL04501,165,9,174,1,26,27,166,35,201,0,0,1,0,0,7,8,0,0,1,27,28,0,1,0,0,17,8,0,0,4,6,0,36,1,0,1,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0
