agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Muskogee County Sheriff's Office,2016,Oklahoma,21837,OK05100,34,4,30,65,21,44,0,0,1,0,0,1,0,12,0,0,11,1,13,0,0,12,1,0,0,2,0,0,10,0,1,0,0,0
Muskogee County Sheriff's Office,2015,Oklahoma,22291,OK05100,44,6,38,66,15,51,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Muskogee County Sheriff's Office,2013,Oklahoma,23414,OK05100,43,8,35,64,26,38,0,0,3,0,0,2,1,9,0,0,6,3,12,0,0,8,4,1,0,4,0,1,4,0,0,0,1,1
Muskogee County Sheriff's Office,2012,Oklahoma,23408,OK05100,34,4,30,8,7,1,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,5,0,1,0,1,0
Muskogee County Sheriff's Office,2011,Oklahoma,23509,OK05100,32,5,27,5,5,0,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,0,0,0,0,0,6,0,0,0,2,0
Muskogee County Sheriff's Office,2010,Oklahoma,23260,OK05100,33,6,27,10,8,2,0,0,2,0,0,2,0,7,0,1,5,1,9,0,1,7,1,1,0,2,0,0,6,0,0,0,0,0
Muskogee County Sheriff's Office,2009,Oklahoma,23156,OK05100,36,4,32,7,5,2,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,4,1,0,0,0,0
Muskogee County Sheriff's Office,2008,Oklahoma,22960,OK05100,36,4,32,58,25,33,0,0,1,1,0,0,0,11,2,3,6,0,12,3,3,6,0,1,0,7,0,0,3,0,0,0,1,0
Muskogee County Sheriff's Office,2007,Oklahoma,23228,OK05100,28,5,23,3,0,3,0,0,0,0,0,0,0,11,0,1,10,0,11,0,1,10,0,0,0,2,0,0,7,0,1,0,0,1
Muskogee County Sheriff's Office,2006,Oklahoma,22845,OK05100,33,5,28,2,2,0,0,0,4,0,1,3,0,12,0,1,7,4,16,0,2,10,4,0,0,4,1,0,9,0,1,0,0,1
Muskogee County Sheriff's Office,2005,Oklahoma,23756,OK05100,32,4,28,60,10,50,0,0,0,0,0,0,0,11,1,0,7,3,11,1,0,7,3,0,0,0,0,0,8,0,1,1,1,0
Muskogee County Sheriff's Office,2004,Oklahoma,23571,OK05100,26,3,23,3,3,0,0,0,1,0,0,1,0,15,0,2,12,1,16,0,2,13,1,1,0,2,0,0,10,0,0,0,3,0
Muskogee County Sheriff's Office,2003,Oklahoma,23455,OK05100,23,2,21,2,2,0,0,0,9,0,0,6,3,7,0,0,6,1,16,0,0,12,4,4,0,0,0,1,5,0,1,0,1,4
Muskogee County Sheriff's Office,2002,Oklahoma,23465,OK05100,21,1,20,5,5,0,0,0,4,0,0,2,2,7,1,0,6,0,11,1,0,8,2,2,0,0,0,0,2,0,2,0,2,3
Muskogee County Sheriff's Office,2001,Oklahoma,23238,OK05100,18,2,16,50,15,35,0,0,5,0,0,5,0,4,2,0,1,1,9,2,0,6,1,0,0,0,0,1,4,0,0,1,0,3
Muskogee County Sheriff's Office,2000,Oklahoma,23175,OK05100,17,1,16,57,20,37,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,1,0,2,0,0,2,0,0,0,0,0
Muskogee County Sheriff's Office,1999,Oklahoma,23542,OK05100,25,1,24,50,25,25,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Muskogee County Sheriff's Office,1998,Oklahoma,23523,OK05100,23,3,20,37,20,17,0,0,3,0,0,3,0,2,1,0,1,0,5,1,0,4,0,0,1,0,0,1,0,0,0,0,0,3
Muskogee County Sheriff's Office,1997,Oklahoma,21334,OK05100,15,1,14,60,13,47,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,0,0,0,7,0,1,0,1,0
Muskogee County Sheriff's Office,1996,Oklahoma,21232,OK05100,14,1,13,4,4,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,1,0,0,0,0,3,0,1,0,0,0
Muskogee County Sheriff's Office,1995,Oklahoma,21084,OK05100,12,1,11,39,9,30,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,3,0,0,0,2,0
Muskogee County Sheriff's Office,1994,Oklahoma,22604,OK05100,11,1,10,3,3,0,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0
Muskogee County Sheriff's Office,1993,Oklahoma,22417,OK05100,12,1,11,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Muskogee County Sheriff's Office,1992,Oklahoma,23013,OK05100,11,1,10,4,3,1,0,0,1,0,0,1,0,3,0,1,11,0,4,0,1,3,0,0,0,0,0,0,1,0,3,0,0,0
Muskogee County Sheriff's Office,1991,Oklahoma,22748,OK05100,10,1,9,46,10,36,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,0,0,0,0,0,3,0,1,0
Muskogee County Sheriff's Office,1990,Oklahoma,22538,OK05100,13,1,12,48,13,35,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1
Muskogee County Sheriff's Office,1989,Oklahoma,21112,OK05100,15,4,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Muskogee County Sheriff's Office,1988,Oklahoma,20921,OK05100,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskogee County Sheriff's Office,1987,Oklahoma,20796,OK05100,11,1,10,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
Muskogee County Sheriff's Office,1986,Oklahoma,20600,OK05100,29,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskogee County Sheriff's Office,1985,Oklahoma,21505,OK05100,28,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskogee County Sheriff's Office,1984,Oklahoma,21359,OK05100,27,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskogee County Sheriff's Office,1983,Oklahoma,22056,OK05100,27,5,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Muskogee County Sheriff's Office,1982,Oklahoma,21247,OK05100,26,4,22,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0
Muskogee County Sheriff's Office,1981,Oklahoma,20718,OK05100,23,4,19,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0
Muskogee County Sheriff's Office,1980,Oklahoma,20071,OK05100,21,2,19,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Muskogee County Sheriff's Office,1979,Oklahoma,18604,OK05100,16,1,15,4,2,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,3,0,0,0,0,1,0,0,0
Muskogee County Sheriff's Office,1978,Oklahoma,15763,OK05100,18,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Muskogee County Sheriff's Office,1977,Oklahoma,16425,OK05100,16,1,15,3,1,2,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
Muskogee County Sheriff's Office,1976,Oklahoma,16728,OK05100,16,1,15,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Muskogee County Sheriff's Office,1975,Oklahoma,18014,OK05100,16,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
