agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tacoma Police Department,1975,Washington,158707,WA02703,245,9,236,84,41,43,0,0,6,1,0,4,1,19,4,0,11,4,25,5,0,15,5,4,0,6,0,0,3,0,6,4,0,2
Tacoma Police Department,1976,Washington,162384,WA02703,241,8,233,55,29,26,0,0,15,1,2,6,6,23,5,2,14,2,38,6,4,20,8,5,1,4,1,0,2,1,13,1,2,8
Tacoma Police Department,1977,Washington,156000,WA02703,241,12,229,68,52,16,0,1,7,1,0,4,2,28,0,8,16,4,35,1,8,20,6,8,0,4,1,0,6,1,9,2,2,2
Tacoma Police Department,1978,Washington,156488,WA02703,244,12,232,27,12,15,0,0,7,0,0,5,2,11,1,0,8,2,18,1,0,13,4,3,0,1,0,0,1,0,11,0,0,2
Tacoma Police Department,1979,Washington,164651,WA02703,242,12,230,25,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tacoma Police Department,1980,Washington,158101,WA02703,253,12,241,25,15,10,0,0,14,0,4,8,2,30,2,2,22,4,44,2,6,30,6,3,0,4,0,0,1,0,24,0,3,9
Tacoma Police Department,1981,Washington,161894,WA02703,259,16,243,25,14,11,0,0,19,0,0,17,2,48,1,0,41,6,67,1,0,58,8,10,0,6,0,0,2,1,35,0,7,6
Tacoma Police Department,1982,Washington,163162,WA02703,253,15,238,26,14,12,0,0,37,1,0,30,6,25,3,1,17,4,62,4,1,47,10,10,0,20,0,1,0,6,15,1,2,7
Tacoma Police Department,1983,Washington,165275,WA02703,261,16,245,27,16,11,0,0,39,2,0,33,4,31,5,3,16,7,70,7,3,49,11,15,0,23,5,0,0,3,14,0,7,3
Tacoma Police Department,1984,Washington,163827,WA02703,266,14,252,26,17,9,0,0,39,0,2,30,7,29,0,0,28,1,68,0,2,58,8,8,0,35,2,1,1,2,11,0,0,8
Tacoma Police Department,1985,Washington,161625,WA02703,276,16,260,29,17,12,0,1,25,1,0,21,3,33,3,1,26,3,58,4,1,47,6,8,0,27,0,1,0,7,5,1,3,6
Tacoma Police Department,1986,Washington,163614,WA02703,287,20,267,27,19,8,1,0,20,1,0,15,4,28,2,9,14,3,48,3,9,29,7,15,0,17,1,0,0,1,6,0,6,2
Tacoma Police Department,1987,Washington,161639,WA02703,296,18,278,29,20,9,0,0,17,0,0,15,2,40,4,2,29,5,57,4,2,44,7,16,0,13,0,0,1,3,10,0,9,5
Tacoma Police Department,1988,Washington,165234,WA02703,301,26,275,33,19,14,0,0,18,0,0,15,3,27,1,2,24,0,45,1,2,39,3,7,0,26,1,0,2,0,4,0,1,4
Tacoma Police Department,1989,Washington,167943,WA02703,305,23,282,36,23,13,0,0,19,0,2,13,4,13,0,2,11,0,32,0,4,24,4,4,0,14,0,0,0,4,6,0,0,4
Tacoma Police Department,1990,Washington,176664,WA02703,340,29,311,39,26,13,0,0,36,2,1,28,5,59,5,3,46,5,95,7,4,74,10,13,1,45,2,1,5,4,15,0,4,5
Tacoma Police Department,1991,Washington,182156,WA02703,356,31,325,39,27,12,0,0,31,0,0,24,7,43,2,3,32,6,74,2,3,56,13,10,0,39,1,0,1,6,10,0,1,6
Tacoma Police Department,1992,Washington,186440,WA02703,352,30,322,44,34,10,0,0,40,0,1,35,4,54,3,0,45,6,94,3,1,80,10,9,1,58,0,0,0,4,13,0,1,8
Tacoma Police Department,1993,Washington,187895,WA02703,350,36,314,44,33,11,0,0,36,2,1,30,3,60,3,0,51,6,96,5,1,81,9,13,0,49,1,4,2,5,11,1,2,8
Tacoma Police Department,1994,Washington,191042,WA02703,356,35,321,52,40,12,0,0,46,0,0,39,7,77,11,4,46,16,123,11,4,85,23,9,0,52,0,0,0,11,22,0,8,21
Tacoma Police Department,1995,Washington,186074,WA02703,376,39,337,51,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tacoma Police Department,1996,Washington,189568,WA02703,370,39,331,55,42,13,0,0,48,1,0,40,7,102,4,4,83,11,150,5,4,123,18,15,0,50,7,1,0,8,43,0,7,19
Tacoma Police Department,1997,Washington,192206,WA02703,388,42,346,44,30,14,0,1,32,3,0,24,5,105,5,2,84,14,137,8,2,108,19,2,0,46,0,0,1,5,48,0,14,21
Tacoma Police Department,1998,Washington,184343,WA02703,383,51,332,40,28,12,0,0,29,0,0,27,2,123,5,6,90,22,152,5,6,117,24,5,0,83,0,0,0,7,31,0,14,12
Tacoma Police Department,1999,Washington,181935,WA02703,389,51,338,43,28,15,0,0,28,0,0,0,28,28,1,1,1,25,56,1,1,1,53,4,0,15,0,0,2,0,15,0,6,14
Tacoma Police Department,2000,Washington,193556,WA02703,372,50,322,42,30,12,0,0,27,1,0,0,26,28,5,1,0,22,55,6,1,0,48,11,0,10,1,1,3,0,10,0,3,16
Tacoma Police Department,2001,Washington,196638,WA02703,356,48,308,39,28,11,0,0,15,0,2,0,13,34,4,2,0,28,49,4,4,0,41,7,0,15,0,0,0,0,14,0,0,13
Tacoma Police Department,2002,Washington,199299,WA02703,351,47,304,36,24,12,0,0,7,0,0,0,7,12,0,0,0,12,19,0,0,0,19,2,0,2,0,0,0,0,7,0,4,4
Tacoma Police Department,2003,Washington,199586,WA02703,355,45,310,33,20,13,0,0,11,2,0,0,9,13,1,2,0,10,24,3,2,0,19,4,0,3,0,2,4,1,5,0,2,3
Tacoma Police Department,2004,Washington,199112,WA02703,359,51,308,35,26,9,1,0,8,2,0,4,2,9,1,2,1,5,17,3,2,5,7,2,0,3,1,2,1,1,3,0,1,3
Tacoma Police Department,2005,Washington,198748,WA02703,372,51,321,36,26,10,0,0,8,2,2,1,3,12,2,0,1,9,20,4,2,2,12,3,0,6,0,0,1,0,3,2,1,4
Tacoma Police Department,2006,Washington,199264,WA02703,357,49,308,47,27,20,0,0,6,0,0,5,1,12,1,3,4,4,18,1,3,9,5,1,0,4,0,1,1,2,2,0,4,3
Tacoma Police Department,2007,Washington,196909,WA02703,361,45,316,52,29,23,0,0,7,0,0,6,1,15,2,0,5,8,22,2,0,11,9,1,0,5,0,0,1,0,12,1,2,0
Tacoma Police Department,2008,Washington,196851,WA02703,382,55,327,46,34,12,0,0,10,0,1,7,2,22,1,0,7,14,32,1,1,14,16,7,0,3,0,0,1,2,10,0,1,8
Tacoma Police Department,2009,Washington,197557,WA02703,389,53,336,43,32,11,0,0,6,0,0,3,3,20,2,2,12,4,26,2,2,15,7,1,0,11,1,1,1,4,7,0,0,0
Tacoma Police Department,2010,Washington,198397,WA02703,377,51,326,42,29,13,0,0,20,0,0,16,4,31,1,2,20,8,51,1,2,36,12,7,0,14,0,0,5,1,12,0,4,8
Tacoma Police Department,2011,Washington,201510,WA02703,378,60,318,43,30,13,0,0,15,0,0,10,5,30,3,0,14,13,45,3,0,24,18,1,0,11,1,0,1,0,14,0,4,13
Tacoma Police Department,2012,Washington,202646,WA02703,353,49,304,41,31,10,0,0,21,0,0,18,3,22,4,1,10,7,43,4,1,28,10,8,0,7,0,1,1,3,17,0,0,6
Tacoma Police Department,2013,Washington,203226,WA02703,334,49,285,36,27,9,0,0,19,0,0,17,2,25,1,0,16,8,44,1,0,33,10,5,0,9,0,7,0,5,10,0,2,6
Tacoma Police Department,2014,Washington,204722,WA02703,326,51,275,37,28,9,0,0,11,0,0,10,1,30,1,2,18,9,41,1,2,28,10,15,0,7,0,1,0,5,9,0,1,3
Tacoma Police Department,2015,Washington,206884,WA02703,336,53,283,36,27,9,0,0,17,1,0,14,2,26,4,6,4,12,43,5,6,18,14,6,2,8,2,1,0,8,7,0,1,8
