agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ludlow Police Department,2015,Kentucky,4545,KY05907,11,0,11,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Ludlow Police Department,2014,Kentucky,4552,KY05907,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2013,Kentucky,4536,KY05907,9,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2012,Kentucky,4438,KY05907,8,0,8,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ludlow Police Department,2011,Kentucky,4437,KY05907,10,0,10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ludlow Police Department,2010,Kentucky,4407,KY05907,9,0,9,1,0,1,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,1,0,0,0,0,0,0,2,0,2,0
Ludlow Police Department,2009,Kentucky,4856,KY05907,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,2008,Kentucky,4888,KY05907,10,0,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2007,Kentucky,4809,KY05907,10,0,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2006,Kentucky,4683,KY05907,10,0,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2005,Kentucky,4448,KY05907,10,0,10,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2004,Kentucky,4312,KY05907,10,0,10,2,0,2,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,2,0,0,0,0,1,0,1,0
Ludlow Police Department,2003,Kentucky,4281,KY05907,9,0,9,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2002,Kentucky,4465,KY05907,8,0,8,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2001,Kentucky,4435,KY05907,8,0,8,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,2000,Kentucky,4409,KY05907,7,0,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1999,Kentucky,4093,KY05907,7,0,7,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1998,Kentucky,4288,KY05907,9,0,9,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1997,Kentucky,4710,KY05907,8,0,8,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1996,Kentucky,4682,KY05907,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1995,Kentucky,4654,KY05907,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1994,Kentucky,4888,KY05907,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1993,Kentucky,4840,KY05907,7,0,7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ludlow Police Department,1992,Kentucky,4824,KY05907,7,0,7,1,0,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ludlow Police Department,1991,Kentucky,4771,KY05907,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1990,Kentucky,4736,KY05907,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1989,Kentucky,4294,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1988,Kentucky,4553,KY05907,7,0,7,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1987,Kentucky,4511,KY05907,7,0,7,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow Police Department,1986,Kentucky,4668,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1985,Kentucky,4859,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1984,Kentucky,4855,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1983,Kentucky,5038,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1982,Kentucky,4975,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1981,Kentucky,4966,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ludlow Police Department,1980,Kentucky,4940,KY05907,7,0,7,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
