agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Conneaut Police Department,1977,Ohio,15000,OH00402,27,5,22,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conneaut Police Department,1978,Ohio,14458,OH00402,21,1,20,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conneaut Police Department,1979,Ohio,14659,OH00402,22,1,21,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conneaut Police Department,1987,Ohio,13408,OH00402,18,1,17,5,5,0,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2
Conneaut Police Department,1988,Ohio,13179,OH00402,18,1,17,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Conneaut Police Department,1989,Ohio,13154,OH00402,18,1,17,5,5,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1
Conneaut Police Department,1992,Ohio,13447,OH00402,19,1,18,6,5,1,0,0,4,0,0,3,1,1,0,0,10,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,0,2
Conneaut Police Department,1993,Ohio,13305,OH00402,20,1,19,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Conneaut Police Department,1994,Ohio,13318,OH00402,19,1,18,15,7,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Conneaut Police Department,1995,Ohio,13270,OH00402,21,1,20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conneaut Police Department,1996,Ohio,13296,OH00402,21,1,20,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Conneaut Police Department,1997,Ohio,13311,OH00402,21,1,20,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Conneaut Police Department,1998,Ohio,13081,OH00402,21,1,20,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Conneaut Police Department,1999,Ohio,12890,OH00402,21,1,20,5,5,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Conneaut Police Department,2000,Ohio,12485,OH00402,22,1,21,7,6,1,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,0,0,0,0,2,2,0,0,1
Conneaut Police Department,2001,Ohio,12507,OH00402,22,1,21,7,6,1,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,0,1,3,0,1,0
Conneaut Police Department,2002,Ohio,12560,OH00402,20,1,19,8,7,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Conneaut Police Department,2003,Ohio,12338,OH00402,19,1,18,7,6,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Conneaut Police Department,2004,Ohio,12692,OH00402,19,1,18,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Conneaut Police Department,2005,Ohio,12699,OH00402,18,0,18,6,5,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Conneaut Police Department,2006,Ohio,12663,OH00402,19,0,19,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conneaut Police Department,2007,Ohio,12573,OH00402,20,0,20,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Conneaut Police Department,2008,Ohio,12343,OH00402,20,0,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conneaut Police Department,2009,Ohio,12342,OH00402,18,0,18,5,5,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0
