agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Binghamton University Police,1983,New York,0,NY203UN,22,1,21,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1984,New York,0,NY203UN,22,1,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1985,New York,0,NY203UN,24,2,22,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Binghamton University Police,1986,New York,0,NY203UN,23,4,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,1987,New York,0,NY203UN,22,2,20,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Binghamton University Police,1988,New York,0,NY203UN,24,2,22,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1989,New York,0,NY203UN,24,3,21,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1990,New York,0,NY203UN,24,4,20,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1991,New York,0,NY203UN,24,2,22,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1992,New York,0,NY203UN,26,3,23,14,8,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1993,New York,0,NY203UN,26,3,23,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1994,New York,0,NY203UN,25,3,22,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1995,New York,0,NY203UN,25,2,23,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,1996,New York,0,NY203UN,27,2,25,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1997,New York,0,NY203UN,27,2,25,15,8,7,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,3,0,3,0,0,0,0,0,0
Binghamton University Police,1998,New York,0,NY203UN,27,2,25,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,1999,New York,0,NY203UN,25,2,23,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2000,New York,0,NY203UN,28,2,26,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,2001,New York,0,NY203UN,29,3,26,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2002,New York,0,NY203UN,29,3,26,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2004,New York,0,NY203UN,28,3,25,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2005,New York,0,NY203UN,29,4,25,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2007,New York,0,NY203UN,30,4,26,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2008,New York,0,NY203UN,32,4,28,11,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2009,New York,0,NY203UN,36,4,32,13,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2010,New York,0,NY203UN,33,4,29,13,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton University Police,2011,New York,0,NY203UN,28,4,24,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,2013,New York,0,NY203UN,31,4,27,14,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,2014,New York,0,NY203UN,33,4,29,13,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binghamton University Police,2015,New York,0,NY203UN,33,3,30,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
