agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blue Ridge Police Department,2015,Georgia,1258,GA05502,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ridge Police Department,2014,Georgia,1259,GA05502,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ridge Police Department,2012,Georgia,1305,GA05502,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ridge Police Department,2004,Georgia,1211,GA05502,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,2003,Georgia,1227,GA05502,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,2002,Georgia,1265,GA05502,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ridge Police Department,2000,Georgia,1210,GA05502,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1999,Georgia,1272,GA05502,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1998,Georgia,1357,GA05502,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ridge Police Department,1997,Georgia,1456,GA05502,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1996,Georgia,1431,GA05502,6,0,6,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1995,Georgia,1402,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1994,Georgia,1497,GA05502,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1993,Georgia,1468,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1992,Georgia,1391,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1991,Georgia,1365,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1990,Georgia,1336,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1989,Georgia,1451,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1988,Georgia,1403,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1987,Georgia,1356,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1986,Georgia,1319,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1985,Georgia,1397,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1984,Georgia,1365,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1983,Georgia,1475,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1982,Georgia,1452,GA05502,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1981,Georgia,1434,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1980,Georgia,1391,GA05502,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Ridge Police Department,1979,Georgia,1785,GA05502,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Ridge Police Department,1978,Georgia,2028,GA05502,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
