agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Suffield Police Department,1975,Connecticut,9600,CT00139,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield Police Department,1976,Connecticut,9826,CT00139,14,1,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield Police Department,1977,Connecticut,9900,CT00139,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield Police Department,1978,Connecticut,10000,CT00139,13,1,12,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Suffield Police Department,1979,Connecticut,9639,CT00139,12,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,1980,Connecticut,9313,CT00139,12,0,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,1981,Connecticut,9424,CT00139,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,1982,Connecticut,9487,CT00139,13,0,13,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Suffield Police Department,1983,Connecticut,9441,CT00139,15,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,1984,Connecticut,9641,CT00139,16,0,16,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Suffield Police Department,1985,Connecticut,9702,CT00139,15,0,15,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,2,0,0,2,0,0,0
Suffield Police Department,1986,Connecticut,10113,CT00139,14,0,14,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,1987,Connecticut,10906,CT00139,14,0,14,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Suffield Police Department,1988,Connecticut,11081,CT00139,14,0,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suffield Police Department,1989,Connecticut,11391,CT00139,14,0,14,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suffield Police Department,1990,Connecticut,11427,CT00139,13,0,13,5,0,5,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
