agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Presque Isle County Sheriff's Office,1975,Michigan,7991,MI71171,10,1,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle County Sheriff's Office,1976,Michigan,8296,MI71171,9,1,8,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presque Isle County Sheriff's Office,1977,Michigan,7724,MI71171,11,0,11,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle County Sheriff's Office,1978,Michigan,8320,MI71171,14,0,14,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle County Sheriff's Office,1979,Michigan,8315,MI71171,12,0,12,11,6,5,0,1,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Presque Isle County Sheriff's Office,1980,Michigan,9215,MI71171,12,0,12,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle County Sheriff's Office,1981,Michigan,9188,MI71171,12,0,12,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Presque Isle County Sheriff's Office,1982,Michigan,9096,MI71171,12,0,12,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presque Isle County Sheriff's Office,1983,Michigan,9056,MI71171,12,0,12,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Presque Isle County Sheriff's Office,1984,Michigan,9139,MI71171,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
