agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woodland Police Department,1975,California,25637,CA05703,36,0,36,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Woodland Police Department,1976,California,25650,CA05703,41,0,41,8,8,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,1,0,1,0,4,0,0,0
Woodland Police Department,1977,California,26098,CA05703,41,0,41,9,9,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
Woodland Police Department,1978,California,26946,CA05703,39,0,39,7,7,0,0,0,4,0,0,3,1,5,0,0,5,0,9,0,0,8,1,0,0,0,1,1,1,0,5,0,0,1
Woodland Police Department,1979,California,28137,CA05703,39,0,39,10,10,0,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0
Woodland Police Department,1980,California,30212,CA05703,44,1,43,12,12,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,2,1,0,0
Woodland Police Department,1981,California,31016,CA05703,44,1,43,15,14,1,0,0,2,0,1,1,0,5,1,0,3,1,7,1,1,4,1,2,0,0,0,0,0,0,3,0,2,0
Woodland Police Department,1982,California,31741,CA05703,46,4,42,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1983,California,32318,CA05703,45,3,42,9,9,0,0,0,6,0,0,5,1,10,0,0,10,0,16,0,0,15,1,2,0,0,0,0,0,0,10,0,1,3
Woodland Police Department,1984,California,32770,CA05703,46,4,42,12,11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Woodland Police Department,1985,California,33720,CA05703,46,3,43,12,12,0,0,0,5,0,1,4,0,3,2,0,1,0,8,2,1,5,0,1,0,3,0,0,0,0,1,0,2,1
Woodland Police Department,1986,California,34680,CA05703,47,3,44,9,9,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,2,0,0,1,0,2,0,0,2
Woodland Police Department,1987,California,35259,CA05703,49,4,45,14,12,2,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,2,0,0,0,0,5,0,0,2
Woodland Police Department,1988,California,36422,CA05703,52,5,47,17,15,2,0,0,7,1,0,6,0,4,0,0,4,0,11,1,0,10,0,1,0,0,0,0,0,0,7,0,1,2
Woodland Police Department,1989,California,38267,CA05703,53,6,47,18,15,3,0,0,10,0,1,7,2,22,0,2,19,1,32,0,3,26,3,0,0,12,0,0,1,0,15,1,1,2
Woodland Police Department,1990,California,39802,CA05703,52,6,46,16,14,2,0,0,11,0,0,11,0,18,1,0,16,1,29,1,0,27,1,0,0,8,0,0,0,0,9,0,2,10
Woodland Police Department,1991,California,40631,CA05703,53,7,46,18,14,4,0,0,4,0,0,4,0,46,1,0,45,0,50,1,0,49,0,1,0,17,0,0,1,0,12,0,5,14
Woodland Police Department,1992,California,41282,CA05703,49,6,43,18,14,4,0,0,14,0,0,9,5,19,1,0,18,0,33,1,0,27,5,0,0,5,0,5,2,0,11,0,6,4
Woodland Police Department,1993,California,41921,CA05703,49,6,43,19,13,6,0,0,11,0,0,9,2,5,0,0,3,2,16,0,0,12,4,0,0,0,0,0,1,0,12,0,2,1
Woodland Police Department,1994,California,42216,CA05703,48,7,41,20,15,5,0,0,3,0,0,2,1,13,0,0,10,3,16,0,0,12,4,0,0,2,0,0,0,0,12,0,2,0
Woodland Police Department,1995,California,43013,CA05703,52,7,45,18,13,5,0,0,11,0,0,10,1,20,1,0,17,2,31,1,0,27,3,1,0,4,1,0,1,1,9,0,8,6
Woodland Police Department,1996,California,43406,CA05703,54,7,47,25,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodland Police Department,1997,California,43936,CA05703,49,4,45,19,15,4,0,0,3,0,0,3,0,8,0,0,6,2,11,0,0,9,2,2,0,1,0,0,0,0,5,0,2,1
Woodland Police Department,1998,California,43473,CA05703,54,4,50,19,14,5,0,0,7,0,0,5,2,9,0,0,8,1,16,0,0,13,3,1,0,2,0,0,3,0,7,0,2,1
Woodland Police Department,1999,California,44239,CA05703,54,5,49,13,10,3,0,0,5,0,0,4,1,4,0,0,4,0,9,0,0,8,1,2,0,0,0,0,0,0,5,0,1,1
Woodland Police Department,2000,California,49151,CA05703,58,7,51,20,16,4,0,0,6,0,0,6,0,3,0,0,3,0,9,0,0,9,0,0,0,2,0,0,0,0,5,0,2,0
Woodland Police Department,2001,California,50064,CA05703,59,6,53,19,15,4,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,0,0,0,0,0,2,2,4,0,1,0
Woodland Police Department,2002,California,50957,CA05703,65,3,62,21,17,4,0,0,3,0,0,3,0,53,0,0,53,0,56,0,0,56,0,38,0,3,0,3,0,0,5,0,1,6
Woodland Police Department,2003,California,51383,CA05703,60,3,57,21,17,4,0,0,4,0,0,3,1,37,0,0,36,1,41,0,0,39,2,4,0,11,1,0,2,1,12,0,4,6
Woodland Police Department,2004,California,51576,CA05703,62,3,59,23,20,3,0,0,4,0,0,3,1,37,0,0,35,2,41,0,0,38,3,3,0,9,2,0,6,0,11,0,3,7
Woodland Police Department,2005,California,52036,CA05703,60,4,56,27,26,1,0,0,14,0,0,12,2,47,0,0,45,2,61,0,0,57,4,11,4,14,3,0,2,0,8,3,6,10
Woodland Police Department,2006,California,51479,CA05703,63,9,54,27,25,2,0,0,5,0,0,4,1,70,0,0,66,4,75,0,0,70,5,10,0,12,1,2,6,0,18,1,16,9
Woodland Police Department,2007,California,51355,CA05703,65,11,54,26,24,2,0,0,13,0,0,10,3,97,0,0,92,5,110,0,0,102,8,15,0,22,5,3,1,2,40,1,12,9
Woodland Police Department,2008,California,54210,CA05703,65,8,57,25,23,2,0,0,3,0,1,2,0,73,0,0,70,3,76,0,1,72,3,10,0,17,0,0,1,0,30,0,7,11
