agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Olney Police Dept,2016,Illinois,8984,IL08001,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2015,Illinois,9006,IL08001,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2014,Illinois,9108,IL08001,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2012,Illinois,9125,IL08001,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2011,Illinois,9142,IL08001,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2010,Illinois,9115,IL08001,13,1,12,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2009,Illinois,8367,IL08001,12,1,11,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2008,Illinois,8308,IL08001,13,1,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2007,Illinois,8396,IL08001,13,1,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2006,Illinois,8516,IL08001,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2005,Illinois,8527,IL08001,13,0,13,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2004,Illinois,8616,IL08001,12,0,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2003,Illinois,8591,IL08001,12,0,12,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2002,Illinois,8757,IL08001,13,0,13,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2001,Illinois,8675,IL08001,13,0,13,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,2000,Illinois,8631,IL08001,13,0,13,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1999,Illinois,8885,IL08001,13,0,13,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1998,Illinois,8966,IL08001,13,0,13,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1997,Illinois,9264,IL08001,12,0,12,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1996,Illinois,9226,IL08001,12,0,12,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1995,Illinois,9213,IL08001,12,0,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1994,Illinois,8787,IL08001,11,0,11,5,0,5,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Olney Police Dept,1993,Illinois,8746,IL08001,11,0,11,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1992,Illinois,8815,IL08001,11,0,11,5,2,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1991,Illinois,8749,IL08001,10,0,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1990,Illinois,8664,IL08001,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1989,Illinois,8541,IL08001,9,0,9,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1988,Illinois,8802,IL08001,11,0,11,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1987,Illinois,9117,IL08001,13,0,13,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1986,Illinois,9615,IL08001,14,0,14,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1985,Illinois,9687,IL08001,13,0,13,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1984,Illinois,9666,IL08001,13,0,13,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1983,Illinois,9145,IL08001,13,0,13,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1982,Illinois,9115,IL08001,13,0,13,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1981,Illinois,9121,IL08001,13,0,13,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1980,Illinois,9041,IL08001,13,0,13,7,2,5,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Olney Police Dept,1979,Illinois,8805,IL08001,14,0,14,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olney Police Dept,1978,Illinois,8853,IL08001,13,0,13,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1977,Illinois,8859,IL08001,13,0,13,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1976,Illinois,9494,IL08001,13,0,13,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olney Police Dept,1975,Illinois,9040,IL08001,14,1,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
