agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jicarilla Apache Tribal Police Dept.,2015,New Mexico,0,NM02103,18,2,16,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jicarilla Apache Tribal Police Dept.,2014,New Mexico,0,NM02103,18,1,17,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,2012,New Mexico,0,NM02103,20,4,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,2011,New Mexico,0,NM02103,17,7,10,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,2002,New Mexico,2770,NM02103,20,6,14,18,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,2000,New Mexico,2755,NM02103,15,3,12,26,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1998,New Mexico,3007,NM02103,22,4,18,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1997,New Mexico,2982,NM02103,22,4,18,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1996,New Mexico,2953,NM02103,19,4,15,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1995,New Mexico,2905,NM02103,19,4,15,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1994,New Mexico,2852,NM02103,19,3,16,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1993,New Mexico,2787,NM02103,19,3,16,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1991,New Mexico,2673,NM02103,17,3,14,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1982,New Mexico,2693,NM02103,18,4,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1981,New Mexico,2629,NM02103,18,4,14,4,4,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,1,0,0,7,0,2,0,0,0
Jicarilla Apache Tribal Police Dept.,1980,New Mexico,2567,NM02103,20,3,17,1,1,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0
Jicarilla Apache Tribal Police Dept.,1979,New Mexico,2529,NM02103,20,3,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicarilla Apache Tribal Police Dept.,1978,New Mexico,2426,NM02103,13,2,11,6,2,4,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,1,0,0,5,0,4,0,0,0
Jicarilla Apache Tribal Police Dept.,1977,New Mexico,2477,NM02103,21,3,18,1,1,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Jicarilla Apache Tribal Police Dept.,1976,New Mexico,2500,NM02103,16,2,14,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
