agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fayetteville Police Department,1975,Tennessee,7346,TN05201,19,0,19,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1977,Tennessee,7690,TN05201,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1978,Tennessee,7452,TN05201,25,1,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1979,Tennessee,7506,TN05201,20,0,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1980,Tennessee,7524,TN05201,21,0,21,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Fayetteville Police Department,1981,Tennessee,7631,TN05201,21,0,21,1,1,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Fayetteville Police Department,1982,Tennessee,7698,TN05201,23,1,22,1,1,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,7,0,0,0,0,1,0,0,0
Fayetteville Police Department,1983,Tennessee,7754,TN05201,24,3,21,1,1,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,6,0,0,0,0,1,0,0,0
Fayetteville Police Department,1984,Tennessee,7586,TN05201,23,2,21,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Fayetteville Police Department,1985,Tennessee,7659,TN05201,24,2,22,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Fayetteville Police Department,1986,Tennessee,7764,TN05201,24,2,22,1,1,0,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0
Fayetteville Police Department,1987,Tennessee,7784,TN05201,23,2,21,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Fayetteville Police Department,1988,Tennessee,7831,TN05201,22,0,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1989,Tennessee,7740,TN05201,20,0,20,5,3,2,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,3,0,0,0,0,1,0,0,1
Fayetteville Police Department,1990,Tennessee,6921,TN05201,22,1,21,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Fayetteville Police Department,1991,Tennessee,7028,TN05201,19,1,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1992,Tennessee,7128,TN05201,19,1,18,4,2,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fayetteville Police Department,1993,Tennessee,7159,TN05201,18,1,17,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1994,Tennessee,7265,TN05201,22,1,21,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1995,Tennessee,8355,TN05201,21,1,20,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1996,Tennessee,8456,TN05201,22,1,21,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fayetteville Police Department,1997,Tennessee,8532,TN05201,25,2,23,6,2,4,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Fayetteville Police Department,1999,Tennessee,7445,TN05201,25,3,22,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Fayetteville Police Department,2000,Tennessee,6994,TN05201,27,2,25,2,2,0,0,0,1,0,0,1,0,5,2,0,3,0,6,2,0,4,0,0,0,0,0,0,0,0,6,0,0,0
Fayetteville Police Department,2001,Tennessee,7056,TN05201,26,2,24,2,2,0,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,0,5,0,1,0,0,0
Fayetteville Police Department,2002,Tennessee,7127,TN05201,23,1,22,2,2,0,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,1,0,3,0,0,0
Fayetteville Police Department,2003,Tennessee,7033,TN05201,23,1,22,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Fayetteville Police Department,2004,Tennessee,7025,TN05201,23,0,23,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Fayetteville Police Department,2005,Tennessee,7070,TN05201,23,0,23,2,2,0,0,0,2,0,0,2,0,11,0,1,10,0,13,0,1,12,0,2,0,2,0,0,1,0,8,0,0,0
Fayetteville Police Department,2006,Tennessee,7123,TN05201,23,0,23,2,2,0,0,0,4,0,0,4,0,2,0,0,1,1,6,0,0,5,1,0,0,1,0,0,0,0,5,0,0,0
Fayetteville Police Department,2007,Tennessee,7104,TN05201,22,0,22,2,2,0,0,0,4,0,0,4,0,4,1,0,3,0,8,1,0,7,0,0,0,2,1,0,0,1,4,0,0,0
Fayetteville Police Department,2008,Tennessee,7102,TN05201,23,0,23,2,2,0,0,0,5,0,0,4,1,7,0,0,7,0,12,0,0,11,1,0,0,3,0,0,0,0,8,0,1,0
Fayetteville Police Department,2009,Tennessee,7184,TN05201,25,0,25,2,2,0,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,2,0,0,0,1,1,0,0,1
Fayetteville Police Department,2010,Tennessee,6827,TN05201,25,1,24,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Fayetteville Police Department,2011,Tennessee,6889,TN05201,25,1,24,2,2,0,0,0,6,1,0,5,0,4,1,0,3,0,10,2,0,8,0,0,0,0,0,0,1,1,6,0,0,2
Fayetteville Police Department,2012,Tennessee,6896,TN05201,23,0,23,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Fayetteville Police Department,2013,Tennessee,7155,TN05201,23,0,23,1,1,0,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,1,0,0,0,0,2,0,1,1
Fayetteville Police Department,2014,Tennessee,7201,TN05201,20,0,20,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Fayetteville Police Department,2015,Tennessee,7173,TN05201,25,1,24,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
