agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Winter Garden Police Department,1975,Florida,5942,FL04805,16,1,15,5,5,0,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,0,0,0,0,0,7,0,0,1
Winter Garden Police Department,1976,Florida,6201,FL04805,14,1,13,11,6,5,0,0,0,0,0,0,0,7,1,0,5,1,7,1,0,5,1,0,0,0,0,0,1,1,2,0,0,3
Winter Garden Police Department,1977,Florida,6093,FL04805,17,1,16,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,1978,Florida,6217,FL04805,17,2,15,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Winter Garden Police Department,1979,Florida,6439,FL04805,17,1,16,6,5,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,0,0,0,0,0,5,0,0,0
Winter Garden Police Department,1980,Florida,6673,FL04805,18,0,18,6,5,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Winter Garden Police Department,1981,Florida,7091,FL04805,21,1,20,6,6,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Winter Garden Police Department,1982,Florida,7265,FL04805,21,1,20,6,6,0,0,0,5,0,0,5,0,9,2,1,6,0,14,2,1,11,0,2,0,3,2,1,1,0,5,0,0,0
Winter Garden Police Department,1983,Florida,7449,FL04805,21,1,20,6,6,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,1,0,0,0,0,4,0,1,0
Winter Garden Police Department,1984,Florida,7213,FL04805,19,0,19,6,6,0,0,0,6,0,0,3,3,12,1,1,8,2,18,1,1,11,5,0,0,3,1,0,1,0,11,0,2,0
Winter Garden Police Department,1985,Florida,7470,FL04805,21,1,20,6,4,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,1,0
Winter Garden Police Department,1986,Florida,7587,FL04805,24,2,22,6,4,2,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,1,0,0,2,0,0,0,2,1
Winter Garden Police Department,1987,Florida,8074,FL04805,24,3,21,7,6,1,0,0,2,0,0,2,0,6,0,0,2,4,8,0,0,4,4,2,0,0,1,0,3,0,1,0,1,0
Winter Garden Police Department,1991,Florida,10000,FL04805,28,4,24,8,6,2,0,0,11,1,0,8,2,9,0,1,4,4,20,1,1,12,6,4,1,2,0,3,3,0,5,0,0,2
Winter Garden Police Department,1992,Florida,10158,FL04805,29,4,25,9,7,2,0,0,11,1,0,8,2,11,0,1,16,2,22,1,1,16,4,2,0,4,0,2,1,0,10,0,2,1
Winter Garden Police Department,1993,Florida,11103,FL04805,28,4,24,7,5,2,0,0,8,1,0,5,2,3,0,0,2,1,11,1,0,7,3,3,0,1,0,0,1,0,3,0,3,0
Winter Garden Police Department,1994,Florida,11325,FL04805,29,4,25,10,8,2,0,0,7,0,0,6,1,3,0,0,2,1,10,0,0,8,2,1,0,1,0,0,2,0,4,0,2,0
Winter Garden Police Department,1995,Florida,11286,FL04805,34,4,30,10,7,3,0,0,3,0,0,2,1,6,0,0,4,2,9,0,0,6,3,0,0,0,1,0,3,0,2,0,3,0
Winter Garden Police Department,1998,Florida,11808,FL04805,34,5,29,11,10,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Winter Garden Police Department,1999,Florida,12026,FL04805,33,4,29,10,9,1,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,3,0,1,1,0,2,0,1,0
Winter Garden Police Department,2000,Florida,14351,FL04805,36,2,34,13,11,2,0,0,4,0,0,4,0,4,0,0,2,2,8,0,0,6,2,0,0,3,0,0,1,0,2,0,1,1
Winter Garden Police Department,2001,Florida,14723,FL04805,35,4,31,13,10,3,0,0,12,0,0,10,2,12,3,0,8,1,24,3,0,18,3,2,0,8,0,0,5,0,6,0,3,0
Winter Garden Police Department,2002,Florida,15007,FL04805,38,6,32,10,8,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Winter Garden Police Department,2003,Florida,18591,FL04805,42,7,35,12,10,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Winter Garden Police Department,2004,Florida,20758,FL04805,42,11,31,14,11,3,0,0,0,0,0,0,0,6,0,1,3,2,6,0,1,3,2,1,0,0,0,0,1,0,4,0,0,0
Winter Garden Police Department,2005,Florida,22568,FL04805,51,13,38,14,12,2,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0
Winter Garden Police Department,2006,Florida,25930,FL04805,49,12,37,17,15,2,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1
Winter Garden Police Department,2007,Florida,29284,FL04805,61,13,48,16,13,3,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,1,1,0,0,1,0,0,0,0,1
Winter Garden Police Department,2008,Florida,30577,FL04805,63,14,49,16,13,3,0,0,1,0,0,1,0,4,0,0,1,3,5,0,0,2,3,0,0,1,0,0,0,0,2,0,1,1
Winter Garden Police Department,2009,Florida,31554,FL04805,66,14,52,16,13,3,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,0,0,0,0,0,3,0,5,0,0,1
Winter Garden Police Department,2010,Florida,34568,FL04805,67,11,56,16,3,13,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,5,0,0,0,0,0,0,0,1
Winter Garden Police Department,2011,Florida,35039,FL04805,68,13,55,15,12,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,2,0,1,2
Winter Garden Police Department,2012,Florida,35768,FL04805,68,11,57,16,13,3,0,0,2,0,0,1,1,7,1,0,6,0,9,1,0,7,1,0,0,3,0,0,0,0,3,0,2,1
Winter Garden Police Department,2013,Florida,37819,FL04805,69,12,57,16,13,3,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,1,0,0,0,0,6,0,0,0
