agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lenoir County Sheriff's Office,1975,North Carolina,33985,NC05400,25,1,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1976,North Carolina,28771,NC05400,25,1,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1977,North Carolina,30629,NC05400,25,1,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1978,North Carolina,28718,NC05400,28,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1979,North Carolina,27048,NC05400,28,1,27,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1980,North Carolina,30171,NC05400,26,1,25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1981,North Carolina,30725,NC05400,25,2,23,9,2,7,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Lenoir County Sheriff's Office,1982,North Carolina,31077,NC05400,24,2,22,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1983,North Carolina,31402,NC05400,26,1,25,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1984,North Carolina,31448,NC05400,25,1,24,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1985,North Carolina,31350,NC05400,28,1,27,18,9,9,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1986,North Carolina,32437,NC05400,28,0,28,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1988,North Carolina,31321,NC05400,30,1,29,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1990,North Carolina,28172,NC05400,35,0,35,29,16,13,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1991,North Carolina,28632,NC05400,35,0,35,31,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lenoir County Sheriff's Office,1992,North Carolina,29082,NC05400,36,0,36,29,17,12,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lenoir County Sheriff's Office,1993,North Carolina,29154,NC05400,42,3,39,23,12,11,0,0,2,0,0,2,0,6,0,0,3,3,8,0,0,5,3,0,0,1,0,0,0,0,6,0,0,1
Lenoir County Sheriff's Office,1994,North Carolina,29678,NC05400,43,2,41,24,12,12,0,0,1,0,0,1,0,16,4,1,7,4,17,4,1,8,4,2,0,5,0,2,0,0,7,0,0,1
Lenoir County Sheriff's Office,1995,North Carolina,29250,NC05400,44,2,42,21,11,10,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1
Lenoir County Sheriff's Office,1996,North Carolina,29770,NC05400,44,2,42,37,15,22,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0
Lenoir County Sheriff's Office,1997,North Carolina,30184,NC05400,47,2,45,34,14,20,0,0,0,0,0,0,0,3,0,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,2,0,0,0
Lenoir County Sheriff's Office,1998,North Carolina,30865,NC05400,48,2,46,33,14,19,0,0,3,0,0,2,1,13,0,2,9,2,16,0,2,11,3,1,0,1,0,0,5,0,9,0,0,0
Lenoir County Sheriff's Office,1999,North Carolina,31205,NC05400,51,2,49,31,14,17,0,0,1,0,0,0,1,9,0,0,9,0,10,0,0,9,1,2,0,3,0,1,1,0,2,0,1,0
Lenoir County Sheriff's Office,2000,North Carolina,32411,NC05400,51,2,49,33,16,17,0,0,0,0,0,0,0,12,2,0,10,0,12,2,0,10,0,3,0,6,0,0,0,0,2,0,1,0
Lenoir County Sheriff's Office,2001,North Carolina,32963,NC05400,49,4,45,32,16,16,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,4,0,3,0,0,0,0,2,0,0,0
Lenoir County Sheriff's Office,2002,North Carolina,33502,NC05400,48,3,45,32,17,15,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,2,0,0,1,0,3,0,0,0
Lenoir County Sheriff's Office,2003,North Carolina,32607,NC05400,51,4,47,30,17,13,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,1,0,0,0,0,7,0,1,1
Lenoir County Sheriff's Office,2004,North Carolina,32539,NC05400,50,3,47,30,14,16,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,1,0,1,0,0,0,0,5,0,0,0
Lenoir County Sheriff's Office,2005,North Carolina,32491,NC05400,52,4,48,25,13,12,0,0,0,0,0,0,0,14,1,0,13,0,14,1,0,13,0,4,0,3,0,0,1,0,4,0,2,0
Lenoir County Sheriff's Office,2006,North Carolina,32214,NC05400,55,4,51,37,21,16,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,6,0,3,0,0,0,0,2,0,0,1
Lenoir County Sheriff's Office,2007,North Carolina,31930,NC05400,61,2,59,37,19,18,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,7,0,0,0,0,0,0,4,0,0,0
Lenoir County Sheriff's Office,2008,North Carolina,30960,NC05400,56,2,54,37,19,18,0,0,0,0,0,0,0,10,0,1,9,0,10,0,1,9,0,3,0,0,1,0,1,0,5,0,0,0
Lenoir County Sheriff's Office,2009,North Carolina,30967,NC05400,64,3,61,37,19,18,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,3,0,0,0,0,1,0,1,0
Lenoir County Sheriff's Office,2011,North Carolina,37550,NC05400,66,4,62,39,21,18,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,3,0,3,0,0,1,0,4,0,1,0
Lenoir County Sheriff's Office,2012,North Carolina,37349,NC05400,63,4,59,48,22,26,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Lenoir County Sheriff's Office,2013,North Carolina,36995,NC05400,67,4,63,64,25,39,0,0,1,0,0,1,0,18,1,0,17,0,19,1,0,18,0,7,0,1,0,0,4,2,2,0,2,1
Lenoir County Sheriff's Office,2014,North Carolina,36539,NC05400,68,5,63,61,31,30,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,1,0,0,0,1,0,1,0,3,0
Lenoir County Sheriff's Office,2015,North Carolina,36183,NC05400,69,5,64,64,39,25,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
