agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springfield Police Department,2016,Ohio,59503,OH01202,120,11,109,12,12,0,0,0,13,0,0,12,1,4,0,0,4,0,17,0,0,16,1,1,0,6,0,0,1,0,7,0,1,1
Springfield Police Department,2015,Ohio,59804,OH01202,124,12,112,14,14,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,2,0,0,0,0,2,0,1,0
Springfield Police Department,2013,Ohio,60012,OH01202,129,12,117,14,13,1,0,0,10,0,0,9,1,6,0,0,4,2,16,0,0,13,3,0,0,3,1,0,4,0,8,0,0,0
Springfield Police Department,2012,Ohio,60329,OH01202,127,13,114,16,14,2,0,0,14,0,0,13,1,7,0,0,7,0,21,0,0,20,1,0,0,7,0,0,1,0,9,1,3,0
Springfield Police Department,2011,Ohio,60652,OH01202,126,13,113,16,14,2,0,0,4,0,0,4,0,4,2,0,1,1,8,2,0,5,1,0,0,5,0,0,0,0,1,2,0,0
Springfield Police Department,2010,Ohio,60608,OH01202,131,14,117,18,16,2,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,0,1,2,0,2,4,0,3,1,1,0
Springfield Police Department,2009,Ohio,61881,OH01202,129,14,115,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springfield Police Department,2008,Ohio,61999,OH01202,127,15,112,20,17,3,0,0,4,0,0,3,1,11,0,0,9,2,15,0,0,12,3,0,0,4,0,0,3,0,4,0,0,4
Springfield Police Department,2007,Ohio,62426,OH01202,123,15,108,20,17,3,0,0,8,0,0,8,0,15,0,0,12,3,23,0,0,20,3,0,0,9,0,1,3,0,5,0,1,4
Springfield Police Department,2006,Ohio,63379,OH01202,120,12,108,20,17,3,0,0,20,0,0,15,5,15,0,0,14,1,35,0,0,29,6,3,0,9,0,1,4,0,8,2,4,4
Springfield Police Department,2005,Ohio,63637,OH01202,124,15,109,20,17,3,0,0,7,0,0,6,1,19,0,0,12,7,26,0,0,18,8,1,0,8,0,0,5,0,7,0,1,4
Springfield Police Department,2004,Ohio,64614,OH01202,124,14,110,21,18,3,0,0,14,0,0,13,1,27,0,0,24,3,41,0,0,37,4,0,0,16,1,1,7,0,12,0,3,1
Springfield Police Department,2003,Ohio,64214,OH01202,127,14,113,24,21,3,0,0,2,0,0,0,2,30,0,0,29,1,32,0,0,29,3,2,0,9,1,0,4,3,6,0,6,1
Springfield Police Department,2002,Ohio,65750,OH01202,130,15,115,25,21,4,0,0,0,0,0,0,0,30,0,0,29,1,30,0,0,29,1,1,0,11,0,0,2,1,9,0,4,2
Springfield Police Department,2001,Ohio,65475,OH01202,127,14,113,25,21,4,0,0,0,0,0,0,0,28,0,0,26,2,28,0,0,26,2,2,0,11,0,0,1,3,3,0,1,7
Springfield Police Department,2e3,Ohio,65358,OH01202,125,14,111,24,20,4,0,0,4,1,0,2,1,41,0,0,38,3,45,1,0,40,4,1,0,21,4,0,1,0,12,2,2,2
Springfield Police Department,1999,Ohio,65844,OH01202,124,13,111,24,20,4,0,0,1,0,0,0,1,43,3,0,36,4,44,3,0,36,5,1,0,17,2,0,1,0,15,0,2,6
Springfield Police Department,1998,Ohio,67123,OH01202,126,13,113,24,19,5,0,0,2,0,0,2,0,35,0,0,32,3,37,0,0,34,3,2,0,14,0,0,6,0,9,0,0,6
Springfield Police Department,1997,Ohio,70919,OH01202,128,13,115,25,6,19,0,0,3,0,0,3,0,36,0,1,33,2,39,0,1,36,2,2,0,11,1,0,1,1,15,0,5,3
Springfield Police Department,1996,Ohio,70837,OH01202,127,15,112,46,38,8,0,0,1,0,0,1,0,56,0,0,53,3,57,0,0,54,3,3,0,14,2,0,0,0,21,1,11,5
Springfield Police Department,1995,Ohio,70698,OH01202,115,13,102,39,32,7,0,0,1,0,0,1,0,49,0,0,48,1,50,0,0,49,1,1,0,19,0,0,2,0,15,0,5,8
