agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elko Police Department,1975,Nevada,8536,NV00401,19,0,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1976,Nevada,8460,NV00401,19,0,19,6,6,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Elko Police Department,1977,Nevada,8750,NV00401,22,0,22,6,0,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elko Police Department,1978,Nevada,9379,NV00401,22,0,22,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1979,Nevada,9857,NV00401,22,0,22,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1980,Nevada,8843,NV00401,23,0,23,11,10,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Elko Police Department,1981,Nevada,9337,NV00401,25,1,24,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1982,Nevada,9735,NV00401,24,1,23,10,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Elko Police Department,1983,Nevada,9845,NV00401,22,1,21,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1984,Nevada,10349,NV00401,24,0,24,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1985,Nevada,10635,NV00401,24,0,24,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1986,Nevada,11230,NV00401,24,1,23,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1987,Nevada,12176,NV00401,24,1,23,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1988,Nevada,13221,NV00401,24,1,23,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1989,Nevada,15114,NV00401,29,0,29,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1990,Nevada,14736,NV00401,29,0,29,12,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1993,Nevada,17414,NV00401,33,1,32,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1994,Nevada,18266,NV00401,33,2,31,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1995,Nevada,19514,NV00401,34,3,31,18,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,1996,Nevada,20445,NV00401,34,3,31,18,17,1,0,0,2,0,2,0,0,7,0,3,4,0,9,0,5,4,0,0,0,1,0,0,0,0,4,1,1,2
Elko Police Department,1997,Nevada,21388,NV00401,36,3,33,19,18,1,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,1,0,1,0,0,3,0,1,0,1,0
Elko Police Department,1998,Nevada,21044,NV00401,36,3,33,6,6,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,0,0,0,2,0,3,0,1,0
Elko Police Department,1999,Nevada,19889,NV00401,33,3,30,6,6,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Elko Police Department,2000,Nevada,16708,NV00401,36,4,32,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Elko Police Department,2001,Nevada,17609,NV00401,34,3,31,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elko Police Department,2002,Nevada,18174,NV00401,35,3,32,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Elko Police Department,2003,Nevada,16785,NV00401,35,3,32,3,3,0,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,0,0,2,0,0,0,0,4,0,2,0
Elko Police Department,2004,Nevada,16746,NV00401,37,2,35,5,5,0,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,0,0,0,4,0,4,0,1,0
Elko Police Department,2005,Nevada,16786,NV00401,36,2,34,5,5,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,1,2,0,0,0
Elko Police Department,2006,Nevada,17243,NV00401,38,1,37,5,5,0,0,0,1,0,0,1,0,8,0,1,7,0,9,0,1,8,0,1,0,0,0,0,2,0,4,0,2,0
Elko Police Department,2007,Nevada,16933,NV00401,41,0,41,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elko Police Department,2008,Nevada,17449,NV00401,38,0,38,5,5,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,1,0,2,0,0,4,0,4,0,1,0
Elko Police Department,2009,Nevada,17177,NV00401,38,0,38,5,5,0,0,0,3,0,0,3,0,13,0,0,11,2,16,0,0,14,2,1,0,5,0,0,5,0,3,0,1,1
Elko Police Department,2010,Nevada,18297,NV00401,39,1,38,4,4,0,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,5,0,2,0,0,4,0,1,0,0,0
Elko Police Department,2012,Nevada,18788,NV00401,40,1,39,5,5,0,0,0,2,0,0,2,0,12,0,0,11,1,14,0,0,13,1,6,0,7,0,0,0,0,0,0,1,0
Elko Police Department,2013,Nevada,19748,NV00401,39,0,39,5,5,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,2,0,4,0,0,0,0,0,0,0,1
Elko Police Department,2014,Nevada,20528,NV00401,37,0,37,5,5,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,2,0,1,0,0,1,0,0,0,0,0
Elko Police Department,2015,Nevada,20817,NV00401,39,0,39,6,6,0,0,0,3,0,0,3,0,15,0,0,15,0,18,0,0,18,0,3,0,2,0,1,3,1,6,0,2,0
