agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Elko Police Department,2017,Nevada,20807,NV00401,32,2,34,0,5,5,32,7,39,0,0,0,0,0,1,1,0,0,1,12,13,0,3,0,0,3,2,1,0,3,1,1,14,0,0,1,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1
Elko Police Department,2016,Nevada,20687,NV00401,36,1,37,0,7,7,36,8,44,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elko Police Department,2015,Nevada,20817,NV00401,39,0,39,0,6,6,39,6,45,0,0,0,0,0,3,3,0,0,0,15,15,0,2,0,1,6,3,1,0,2,0,3,18,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
Elko Police Department,2014,Nevada,20528,NV00401,37,0,37,0,5,5,37,5,42,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,0,1,0,0,0,0,2,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Elko Police Department,2013,Nevada,19748,NV00401,39,0,39,0,5,5,39,5,44,0,0,0,0,0,0,0,0,0,0,7,7,0,4,0,0,0,0,0,0,0,1,2,7,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Elko Police Department,2012,Nevada,18788,NV00401,39,1,40,0,5,5,39,6,45,0,0,0,0,0,2,2,0,0,1,11,12,0,7,0,0,0,0,0,0,1,0,6,14,0,0,1,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5
Elko Police Department,2011,Nevada,18451,NV00401,33,3,36,0,6,6,33,9,42,0,0,0,0,0,1,1,0,0,2,5,7,0,5,0,0,1,1,0,0,0,0,1,8,0,0,2,6,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elko Police Department,2010,Nevada,18297,NV00401,38,1,39,0,4,4,38,5,43,0,0,0,0,0,3,3,0,0,0,9,9,0,2,0,0,1,4,0,0,0,0,5,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Elko Police Department,2009,Nevada,17177,NV00401,38,0,38,0,5,5,38,5,43,0,0,0,0,0,3,3,0,0,2,11,13,0,5,0,0,3,5,0,0,1,1,1,16,0,0,2,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Elko Police Department,2008,Nevada,17449,NV00401,38,0,38,0,5,5,38,5,43,0,0,0,0,0,1,1,0,0,0,11,11,0,2,0,0,4,4,0,0,1,0,1,12,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
