agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Central Florida Police,2016,Florida,0,FL04814,72,12,60,58,33,25,0,0,2,0,0,1,1,4,0,0,1,3,6,0,0,2,4,1,0,0,0,0,0,0,0,0,4,1
University Of Central Florida Police,2015,Florida,0,FL04814,69,9,60,55,31,24,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,1,0,0,3
University Of Central Florida Police,2014,Florida,0,FL04814,63,9,54,39,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2013,Florida,0,FL04814,60,9,51,35,22,13,0,0,1,0,0,0,1,8,0,0,8,0,9,0,0,8,1,0,0,0,0,0,0,3,3,0,1,2
University Of Central Florida Police,2012,Florida,0,FL04814,60,7,53,34,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2011,Florida,0,FL04814,59,6,53,31,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2010,Florida,0,FL04814,54,4,50,52,27,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2009,Florida,0,FL04814,55,5,50,35,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2008,Florida,0,FL04814,57,6,51,37,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2007,Florida,0,FL04814,60,7,53,31,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2006,Florida,0,FL04814,55,9,46,38,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2005,Florida,0,FL04814,48,6,42,26,15,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2004,Florida,0,FL04814,46,3,43,20,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2003,Florida,0,FL04814,43,4,39,27,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2002,Florida,0,FL04814,43,4,39,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2001,Florida,0,FL04814,36,5,31,16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,2e3,Florida,0,FL04814,37,5,32,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,1999,Florida,0,FL04814,39,5,34,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,1998,Florida,0,FL04814,39,5,34,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,1997,Florida,0,FL04814,40,5,35,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,1996,Florida,0,FL04814,36,4,32,17,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Central Florida Police,1995,Florida,0,FL04814,34,5,29,17,12,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
University Of Central Florida Police,1994,Florida,0,FL04814,34,5,29,17,4,13,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0
University Of Central Florida Police,1993,Florida,0,FL04814,32,5,27,18,12,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
University Of Central Florida Police,1992,Florida,0,FL04814,26,6,20,16,11,5,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Central Florida Police,1991,Florida,0,FL04814,25,6,19,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,1990,Florida,0,FL04814,26,5,21,12,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Central Florida Police,1989,Florida,0,FL04814,23,4,19,10,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Central Florida Police,1988,Florida,0,FL04814,25,4,21,13,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Central Florida Police,1987,Florida,0,FL04814,25,5,20,12,9,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Florida Police,1986,Florida,0,FL04814,18,4,14,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Florida Police,1985,Florida,0,FL04814,21,5,16,12,9,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Florida Police,1984,Florida,0,FL04814,19,4,15,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
University Of Central Florida Police,1983,Florida,0,FL04814,18,1,17,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
